date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,1.0629099607467651,3,1,1.4159799814224243,0.3231790065765381,1,Bournemouth,1.0629099607467651,411330,0,Moise Kean,2019,3,73,FW,12019,4,Everton,0.02988870069384575,1
2020-07-16,0.013067400082945824,0,0,0.03160639852285385,0,1,Aston Villa,0.013067400082945824,409096,0,Moise Kean,2019,1,15,Sub,11997,1,Everton,0.018539000302553177,0
2020-07-12,0,0,0,0,0,3,Everton,0,407774,0,Moise Kean,2019,0,24,Sub,11992,0,Wolverhampton Wanderers,0,0
2020-07-09,0,0,0,0,0,1,Southampton,0,407006,0,Moise Kean,2019,1,17,Sub,11978,0,Everton,0,0
2020-07-06,0.053197700530290604,0,0,0.053197700530290604,0,1,Everton,0.053197700530290604,406152,0,Moise Kean,2019,0,8,Sub,11971,1,Tottenham,0,0
2020-06-24,0,0,0,0,0,0,Everton,0,402361,0,Moise Kean,2019,1,9,Sub,11948,0,Norwich,0,0
2020-06-21,0,0,0,0,0,0,Liverpool,0,401764,0,Moise Kean,2019,0,1,Sub,11940,0,Everton,0,0
2020-03-08,0,0,0,0,0,4,Everton,0,387832,0,Moise Kean,2019,0,32,Sub,11925,0,Chelsea,0,0
2020-03-01,0.03637649863958359,0,0,0,0,1,Manchester United,0.03637649863958359,387574,0,Moise Kean,2019,1,5,Sub,11916,1,Everton,0,0
2020-02-23,0.013094799593091011,0,0,0.013094799593091011,0,3,Everton,0.013094799593091011,387371,0,Moise Kean,2019,2,3,Sub,11903,1,Arsenal,0,0
2020-02-01,0.4241020083427429,1,0,1.038409948348999,0.6143090128898621,2,Everton,0.4241020083427429,386686,1,Moise Kean,2019,3,21,Sub,11891,1,Watford,0,0
2020-01-21,0.4478969871997833,0,1,1.1886099576950073,0,2,Newcastle United,0.4478969871997833,386288,0,Moise Kean,2019,2,72,FW,11877,3,Everton,0.7683389782905579,1
2020-01-18,0,1,0,0.09000519663095474,0.09000519663095474,1,Everton,0,386085,0,Moise Kean,2019,1,75,FW,11872,0,West Ham,0,0
2020-01-01,0.07811229676008224,0,0,0.07811229676008224,0,2,Everton,0.07811229676008224,385682,0,Moise Kean,2019,1,22,Sub,11848,1,Manchester City,0,0
2019-12-28,0.7756990194320679,1,0,0.819923996925354,0.11473000049591064,1,Everton,0.7756990194320679,372722,0,Moise Kean,2019,2,62,FW,11838,5,Newcastle United,0.11473000049591064,0
2019-12-26,0,1,0,0.044945698231458664,0.044945698231458664,1,Burnley,0,372516,0,Moise Kean,2019,0,12,Sub,11827,0,Everton,0,0
2019-12-21,0,0,0,0.017561400309205055,0,0,Arsenal,0,371243,0,Moise Kean,2019,0,8,Sub,11816,0,Everton,0.017561400309205055,0
2019-12-15,0,0,0,0,0,1,Everton,0,370316,0,Moise Kean,2019,1,17,Sub,11809,0,Manchester United,0,0
2019-12-04,0.2884739935398102,0,0,0.2884739935398102,0,5,Everton,0.2884739935398102,367801,0,Moise Kean,2019,2,27,Sub,11792,1,Liverpool,0,0
2019-12-01,0.13349799811840057,0,0,0.13349799811840057,0,2,Everton,0.13349799811840057,367055,0,Moise Kean,2019,1,10,Sub,11775,2,Leicester,0,0
2019-10-19,0,0,0,0.02203490026295185,0,2,West Ham,0,357540,0,Moise Kean,2019,0,1,Sub,11727,0,Everton,0.02203490026295185,0
2019-10-05,0,0,0,0,0,1,Everton,0,356189,0,Moise Kean,2019,0,14,Sub,11714,0,Burnley,0,0
2019-09-28,0,0,0,0,0,1,Manchester City,0,354868,0,Moise Kean,2019,3,10,Sub,11711,0,Everton,0,0
2019-09-21,0.5148119926452637,1,0,0.5168330073356628,0.3157060146331787,0,Sheffield United,0.5148119926452637,352223,0,Moise Kean,2019,2,90,FW,11698,5,Everton,0.01987360045313835,0
2019-09-15,0,0,0,0.09487000107765198,0,3,Everton,0,349647,0,Moise Kean,2019,1,18,Sub,11690,0,Bournemouth,0.09487000107765198,0
2019-09-01,0.15118999779224396,1,0,0.38430801033973694,0.34796398878097534,3,Wolverhampton Wanderers,0.15118999779224396,347993,1,Moise Kean,2019,2,78,FW,11681,2,Everton,0,0
2019-08-23,0,1,0,0.48646900057792664,0.48646900057792664,2,Everton,0,343754,0,Moise Kean,2019,0,25,Sub,11663,0,Aston Villa,0,0
2019-08-17,0.1478780061006546,0,0,0.1478780061006546,0,1,Watford,0.1478780061006546,341878,0,Moise Kean,2019,0,16,Sub,11656,2,Everton,0,0
2019-08-10,0,0,0,0,0,0,Everton,0,341285,0,Moise Kean,2019,0,18,Sub,11647,0,Crystal Palace,0,0
