date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,1,0,0,0.4611020088195801,3,Watford,0,411229,0,Nathaniel Chalobah,2019,2,4,Sub,12014,0,Arsenal,0,0
2020-07-21,0,0,0,0,0,0,Manchester City,0,410459,0,Nathaniel Chalobah,2019,4,6,Sub,12011,0,Watford,0,0
2020-07-17,0,0,0,0.10161200165748596,0,3,Watford,0,409601,0,Nathaniel Chalobah,2019,1,15,Sub,12001,0,West Ham,0.10161200165748596,0
2020-07-07,0,0,0,0,0,2,Norwich,0,406224,0,Nathaniel Chalobah,2019,1,1,Sub,11981,0,Watford,0,0
2020-07-04,0.08611279726028442,2,0,0.3100059926509857,0.29658201336860657,3,Watford,0.08611279726028442,405472,0,Nathaniel Chalobah,2019,0,90,DMC,11964,1,Chelsea,0.013424799777567387,0
2020-06-25,0,0,0,0,0,1,Watford,0,402696,0,Nathaniel Chalobah,2019,0,6,Sub,11943,0,Burnley,0,0
2020-06-20,0,0,0,0,0,1,Leicester,0,400911,0,Nathaniel Chalobah,2019,1,10,Sub,11935,0,Watford,0,0
2020-02-29,0,0,0,0,0,3,Liverpool,0,387546,0,Nathaniel Chalobah,2019,0,1,Sub,11921,0,Watford,0,0
2020-02-01,0,0,0,0.09561999887228012,0,2,Everton,0,386666,0,Nathaniel Chalobah,2019,3,61,DMC,11891,0,Watford,0.09561999887228012,0
2020-01-21,0,0,0,0.1278190016746521,0,2,Watford,0,386409,0,Nathaniel Chalobah,2019,1,77,DMC,11873,0,Aston Villa,0.1278190016746521,0
2020-01-18,0.04947179928421974,2,0,0.8381919860839844,0.3765310049057007,0,Tottenham,0.04947179928421974,386016,0,Nathaniel Chalobah,2019,0,81,DMC,11871,1,Watford,0.4616599977016449,0
2020-01-12,0.0597475990653038,1,0,0.08768880367279053,0.05098539963364601,0,Watford,0.0597475990653038,385974,0,Nathaniel Chalobah,2019,3,90,DMC,11857,1,Bournemouth,0.08768880367279053,0
2020-01-01,0.03969309851527214,0,0,0.136243999004364,0,2,Wolverhampton Wanderers,0.03969309851527214,385526,0,Nathaniel Chalobah,2019,1,90,DMC,11852,2,Watford,0.09655079990625381,0
2019-12-28,0.1627659946680069,0,0,0.1627659946680069,0,3,Aston Villa,0.1627659946680069,372764,0,Nathaniel Chalobah,2019,0,14,Sub,11841,2,Watford,0,0
2019-12-26,0,1,0,0,0.2972770035266876,1,Watford,0,372581,1,Nathaniel Chalobah,2019,1,90,AMC,11830,0,Sheffield United,0,0
2019-12-22,0,0,0,0,0,2,Manchester United,0,372130,0,Nathaniel Chalobah,2019,0,20,Sub,11821,0,Watford,0,0
2019-12-07,0,0,0,0,0,0,Crystal Palace,0,368394,0,Nathaniel Chalobah,2019,0,11,Sub,11801,0,Watford,0,0
2019-11-30,0,0,0,0,0,2,Watford,0,366397,0,Nathaniel Chalobah,2019,1,14,Sub,11778,0,Southampton,0,0
2019-11-02,0.0190506000071764,2,0,0.12307599931955338,0.13366100192070007,1,Chelsea,0.0190506000071764,361756,0,Nathaniel Chalobah,2019,2,68,MC,11751,1,Watford,0.01576320081949234,0
2019-10-26,0,0,0,0,0,0,Bournemouth,0,359426,0,Nathaniel Chalobah,2019,0,60,MC,11741,0,Watford,0,0
2019-10-19,0,0,0,0.30203500390052795,0,1,Watford,0,357830,0,Nathaniel Chalobah,2019,1,90,MC,11731,0,Tottenham,0.30203500390052795,0
2019-08-31,0.08184979856014252,0,0,0.11149600148200989,0,1,Watford,0.08184979856014252,347565,0,Nathaniel Chalobah,2019,1,16,Sub,11679,1,Newcastle United,0.11149600148200989,0
