date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0.7365670204162598,0,0,0.13680799305438995,0,1,Brighton,0.7365670204162598,411241,0,Jay Rodriguez,2019,2,82,FW,12022,4,Burnley,0,0
2020-07-18,0.4305439889431,0,0,0.36053499579429626,0,0,Burnley,0.4305439889431,409688,0,Jay Rodriguez,2019,2,90,FW,12008,6,Norwich,0.03916550055146217,0
2020-07-15,0.1498129963874817,1,0,0.17506800591945648,0.02525480091571808,1,Wolverhampton Wanderers,0.1498129963874817,408634,0,Jay Rodriguez,2019,1,53,FW,11994,2,Burnley,0,0
2020-07-11,0.14808399975299835,0,1,0.0868057981133461,0,1,Burnley,0.14808399975299835,407439,0,Jay Rodriguez,2019,1,90,FW,11986,3,Liverpool,0,1
2020-07-08,0.10052400082349777,1,1,0.2933799922466278,0.032617099583148956,0,Burnley,0.10052400082349777,406538,0,Jay Rodriguez,2019,1,90,FW,11982,1,West Ham,0.16023899614810944,1
2020-07-05,0.07007090002298355,1,0,0.5082520246505737,0.569009006023407,1,Sheffield United,0.07007090002298355,405554,1,Jay Rodriguez,2019,1,90,FW,11963,2,Burnley,0.4381810128688812,0
2020-06-25,0.5380759835243225,0,1,0.8518109917640686,0,1,Watford,0.5380759835243225,402681,0,Jay Rodriguez,2019,0,82,FW,11943,4,Burnley,0.3137350082397461,1
2020-06-22,0,0,0,0,0,5,Burnley,0,401962,0,Jay Rodriguez,2019,0,65,FW,11939,0,Manchester City,0,0
2020-03-07,0.6540560126304626,0,0,0.10683000087738037,0,1,Tottenham,0.6540560126304626,387790,0,Jay Rodriguez,2019,1,70,FW,11924,4,Burnley,0.033873800188302994,0
2020-02-29,0.4178149998188019,0,0,0.38212698698043823,0,0,Burnley,0.4178149998188019,387477,0,Jay Rodriguez,2019,0,90,FW,11918,3,Newcastle United,0.04120099917054176,0
2020-02-22,0.4217509925365448,1,0,0.3890010118484497,0.029092799872159958,3,Bournemouth,1.182919979095459,387216,0,Jay Rodriguez,2019,0,90,FW,11907,5,Burnley,0.029092799872159958,1
2020-02-15,0.5562440156936646,0,0,0.5562440156936646,0,1,Burnley,0.5562440156936646,386984,0,Jay Rodriguez,2019,2,90,FW,11901,3,Southampton,0,0
2020-02-02,0.6992719769477844,0,0,0.6429070234298706,0,0,Arsenal,0.6992719769477844,386807,0,Jay Rodriguez,2019,0,90,FW,11884,4,Burnley,0,0
2020-01-22,0.056976400315761566,0,1,0.056976400315761566,0,0,Burnley,0.056976400315761566,386524,0,Jay Rodriguez,2019,2,90,FW,11879,1,Manchester United,0,1
2020-01-19,0.009812399744987488,0,0,0.009812399744987488,0,2,Leicester,0.009812399744987488,386236,0,Jay Rodriguez,2019,1,90,FW,11866,1,Burnley,0,0
2020-01-01,0.962611973285675,0,0,0.10553299635648727,0,1,Aston Villa,0.962611973285675,385505,0,Jay Rodriguez,2019,2,42,Sub,11846,5,Burnley,0.022629300132393837,0
2019-12-28,0.0366957001388073,0,0,0.0366957001388073,0,0,Manchester United,0.0366957001388073,372849,0,Jay Rodriguez,2019,2,28,Sub,11835,1,Burnley,0,0
2019-12-26,0.01629439927637577,0,0,0.008435550145804882,0,1,Burnley,0.01629439927637577,372529,0,Jay Rodriguez,2019,0,90,FW,11827,2,Everton,0,0
2019-12-21,0.12981000542640686,0,1,0.12981000542640686,0,0,Burnley,0.12981000542640686,371450,0,Jay Rodriguez,2019,1,12,Sub,11814,1,Bournemouth,0,1
2019-12-14,0,0,0,0,0,1,Newcastle United,0,369861,0,Jay Rodriguez,2019,0,2,Sub,11804,0,Burnley,0,0
2019-12-07,0.6911439895629883,0,0,0.6911439895629883,0,5,Burnley,0.6911439895629883,368380,0,Jay Rodriguez,2019,0,90,FW,11800,4,Tottenham,0,0
2019-12-03,0,0,0,0,0,1,Manchester City,0,367482,0,Jay Rodriguez,2019,4,29,Sub,11784,0,Burnley,0,0
2019-11-30,0.08039110153913498,1,0,0.023585300892591476,0.023585300892591476,0,Crystal Palace,0.08039110153913498,366162,0,Jay Rodriguez,2019,2,25,Sub,11773,1,Burnley,0,0
2019-11-23,0.13836699724197388,0,0,0.13836699724197388,0,0,Burnley,0.13836699724197388,364735,0,Jay Rodriguez,2019,3,10,Sub,11771,1,Watford,0,0
2019-11-09,0,0,0,0,0,3,West Ham,0,363091,0,Jay Rodriguez,2019,0,6,Sub,11753,0,Burnley,0,0
2019-11-02,0.0493537001311779,0,0,0.0493537001311779,0,3,Burnley,0.0493537001311779,361660,0,Jay Rodriguez,2019,0,81,FW,11750,1,Sheffield United,0.0493537001311779,0
2019-10-26,0.20304599404335022,0,1,0.2651920020580292,0,2,Chelsea,0.20304599404335022,359596,0,Jay Rodriguez,2019,4,90,FW,11735,3,Burnley,0.0621458999812603,1
2019-10-19,0.014735800214111805,0,0,0.014735800214111805,0,2,Burnley,0.014735800214111805,357860,0,Jay Rodriguez,2019,1,84,FW,11728,1,Leicester,0,0
2019-10-05,0.10480500012636185,0,0,0.17308400571346283,0,1,Everton,0.10480500012636185,356174,0,Jay Rodriguez,2019,0,15,Sub,11714,1,Burnley,0.06827949732542038,0
2019-09-28,0.3902119994163513,1,1,0.4789629876613617,0.08875159919261932,2,Burnley,0.3902119994163513,354580,0,Jay Rodriguez,2019,2,42,Sub,11706,1,Aston Villa,0,1
2019-09-21,0,0,0,0,0,2,Norwich,0,352253,0,Jay Rodriguez,2019,0,9,Sub,11696,0,Burnley,0,0
2019-09-14,0,0,0,0,0,1,Burnley,0,349008,0,Jay Rodriguez,2019,1,23,Sub,11685,0,Brighton,0,0
2019-08-31,0.3644860088825226,0,0,0.3644860088825226,0,0,Liverpool,0.3644860088825226,347689,0,Jay Rodriguez,2019,3,16,Sub,11680,1,Burnley,0,0
2019-08-25,0,0,0,0,0,1,Burnley,0,344701,0,Jay Rodriguez,2019,1,10,Sub,11668,0,Wolverhampton Wanderers,0,0
2019-08-17,0.024159299209713936,0,0,0,0,2,Burnley,0.024159299209713936,341784,0,Jay Rodriguez,2019,1,28,Sub,11653,1,Arsenal,0,0
2019-08-10,0,0,0,0,0,3,Southampton,0,341245,0,Jay Rodriguez,2019,0,3,Sub,11646,0,Burnley,0,0
