date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-01-01,0,0,0,0,0,1,Aston Villa,0,385506,0,Tom Heaton,2019,2,87,GK,11846,0,Burnley,0,0
2019-12-28,0,0,0,0,0,3,Aston Villa,0,372766,0,Tom Heaton,2019,0,90,GK,11841,0,Watford,0,0
2019-12-26,0,0,0,0,0,1,Norwich,0,372533,0,Tom Heaton,2019,0,90,GK,11823,0,Aston Villa,0,0
2019-12-21,0,0,0,0,0,1,Southampton,0,371561,0,Tom Heaton,2019,3,90,GK,11813,0,Aston Villa,0,0
2019-12-14,0,0,0,0.06745649874210358,0,2,Aston Villa,0,369836,0,Tom Heaton,2019,0,90,GK,11810,0,Sheffield United,0.06745649874210358,0
2019-12-08,0,0,0,0.5449410080909729,0,1,Leicester,0,369049,0,Tom Heaton,2019,4,90,GK,11793,0,Aston Villa,0.5449410080909729,0
2019-12-04,0,0,0,0.5483520030975342,0,2,Aston Villa,0,367678,0,Tom Heaton,2019,1,90,GK,11789,0,Chelsea,0.5483520030975342,0
2019-12-01,0,0,0,0.01950100064277649,0,2,Aston Villa,0,367070,0,Tom Heaton,2019,2,90,GK,11782,0,Manchester United,0.01950100064277649,0
2019-11-25,0,0,0,0.05582519993185997,0,2,Newcastle United,0,365793,0,Tom Heaton,2019,0,90,GK,11764,0,Aston Villa,0.05582519993185997,0
2019-11-02,0,0,0,0,0,1,Liverpool,0,361580,0,Tom Heaton,2019,2,90,GK,11744,0,Aston Villa,0,0
2019-10-26,0,0,0,0,0,3,Aston Villa,0,359182,0,Tom Heaton,2019,0,90,GK,11737,0,Manchester City,0,0
2019-10-19,0,0,0,0.3803020119667053,0,2,Brighton,0,357752,0,Tom Heaton,2019,1,90,GK,11723,0,Aston Villa,0.3803020119667053,0
2019-10-05,0,0,0,0.10949400067329407,0,1,Aston Villa,0,356288,0,Tom Heaton,2019,5,90,GK,11717,0,Norwich,0.10949400067329407,0
2019-09-28,0,0,0,0.03229770064353943,0,2,Burnley,0,354554,0,Tom Heaton,2019,2,90,GK,11706,0,Aston Villa,0.03229770064353943,0
2019-09-22,0,0,0,0,0,3,Aston Villa,0,353094,0,Tom Heaton,2019,2,90,GK,11702,0,Arsenal,0,0
2019-09-16,0,0,0,0,0,0,West Ham,0,350177,0,Tom Heaton,2019,0,90,GK,11692,0,Aston Villa,0,0
2019-08-31,0,0,0,0.013918600045144558,0,1,Aston Villa,0,347468,0,Tom Heaton,2019,0,90,GK,11676,0,Crystal Palace,0.013918600045144558,0
2019-08-23,0,0,0,0,0,2,Everton,0,343730,0,Tom Heaton,2019,0,90,GK,11663,0,Aston Villa,0,0
2019-08-17,0,0,0,0.05174810066819191,0,1,Bournemouth,0,341813,0,Tom Heaton,2019,2,90,GK,11654,0,Aston Villa,0.05174810066819191,0
2019-08-10,0,0,0,0.27123698592185974,0,3,Aston Villa,0,341357,0,Tom Heaton,2019,1,90,GK,11649,0,Tottenham,0.27123698592185974,0
