date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-19,0.9196990132331848,0,1,1.0498600006103516,0,3,Crystal Palace,0.9196990132331848,536796,0,Jordan Ayew,2021,2,90,FWR,16704,2,Everton,0.1301559954881668,1
2022-04-30,0.103302001953125,1,0,0.15340200066566467,0.023718399927020073,1,Crystal Palace,0.103302001953125,530547,0,Jordan Ayew,2021,2,90,FWR,16720,2,Southampton,0.05254789814352989,0
2022-04-25,0,0,0,0.11332499980926514,0,0,Leeds,0,529873,0,Jordan Ayew,2021,0,67,FWR,16710,0,Crystal Palace,0.11332499980926514,0
2022-04-20,0,0,0,0.03307320177555084,0,1,Crystal Palace,0,527911,0,Jordan Ayew,2021,0,51,Sub,16671,0,Newcastle United,0.03307320177555084,0
2022-04-10,0.08557009696960449,1,0,0.21170899271965027,0.06987269967794418,2,Crystal Palace,0.08557009696960449,525201,0,Jordan Ayew,2021,1,90,AMR,16691,2,Leicester,0.05626630038022995,0
2022-04-04,0.2502720057964325,0,1,0.2502720057964325,0,3,Arsenal,0.2502720057964325,523952,0,Jordan Ayew,2021,0,77,FWR,16682,1,Crystal Palace,0,1
2022-03-14,0,0,0,0.15046599507331848,0,0,Manchester City,0,520651,0,Jordan Ayew,2021,0,23,Sub,16660,0,Crystal Palace,0.15046599507331848,0
2022-02-23,0,1,0,0.1046219989657402,0.1046219989657402,1,Crystal Palace,0,515394,1,Jordan Ayew,2021,4,14,Sub,16553,0,Watford,0,0
2022-02-19,0,0,0,0,0,0,Chelsea,0,514211,0,Jordan Ayew,2021,1,88,AMR,16629,0,Crystal Palace,0,0
2022-02-12,0.3343069851398468,0,0,0.3343069851398468,0,0,Crystal Palace,0.3343069851398468,512666,0,Jordan Ayew,2021,0,79,FWR,16616,1,Brentford,0,0
2022-02-09,0,0,0,0,0,1,Crystal Palace,0,512169,0,Jordan Ayew,2021,1,18,Sub,16609,0,Norwich,0,0
2022-01-23,0,0,0,0,0,1,Liverpool,0,510186,0,Jordan Ayew,2021,3,12,Sub,16599,0,Crystal Palace,0,0
2022-01-01,0.11548499763011932,3,0,2.097870111465454,1.1724300384521484,2,West Ham,0.11548499763011932,505515,0,Jordan Ayew,2021,3,90,FWR,16579,2,Crystal Palace,1.1434799432754517,0
2021-12-28,0,2,0,0.34969601035118103,0.13743899762630463,3,Norwich,0,505265,0,Jordan Ayew,2021,0,90,FWR,16570,0,Crystal Palace,0.2122569978237152,0
2021-12-26,0.15936599671840668,0,0,0.15936599671840668,0,3,Crystal Palace,0.15936599671840668,505059,0,Jordan Ayew,2021,0,90,FWR,16563,3,Tottenham,0,0
2021-12-15,0.3270600140094757,1,1,0.598484992980957,0.27142399549484253,2,Southampton,0.3270600140094757,503253,0,Jordan Ayew,2021,2,77,FWR,16542,1,Crystal Palace,0,1
2021-12-12,0.35034799575805664,3,0,0.9731240272521973,0.5308730006217957,3,Everton,0.35034799575805664,502615,1,Jordan Ayew,2021,1,90,FWR,16531,1,Crystal Palace,0.14437299966812134,0
2021-12-05,0.29246801137924194,1,0,0.03464759886264801,0.017302799969911575,1,Crystal Palace,0.29246801137924194,500528,0,Jordan Ayew,2021,0,85,FWR,16519,2,Manchester United,0.014746200293302536,0
2021-11-30,0.10399000346660614,1,0,0.2546299993991852,0.10563299804925919,1,Crystal Palace,0.10399000346660614,498751,0,Jordan Ayew,2021,0,90,FWR,16508,1,Leeds,0.1489969938993454,0
2021-11-27,0.010280000045895576,0,0,0.010280000045895576,0,1,Aston Villa,0.010280000045895576,497441,0,Jordan Ayew,2021,2,1,Sub,16501,1,Crystal Palace,0,0
2021-11-20,0.035911500453948975,1,0,0.4752489924430847,0.1433670073747635,3,Crystal Palace,0.035911500453948975,495723,0,Jordan Ayew,2021,3,60,AMR,16487,1,Burnley,0.29596999287605286,0
2021-11-06,0.09768670052289963,0,0,0.09768670052289963,0,2,Wolverhampton Wanderers,0.09768670052289963,494032,0,Jordan Ayew,2021,0,1,Sub,16480,1,Crystal Palace,0,0
2021-10-30,0.12027599662542343,1,0,0.14819400012493134,0.027917999774217606,0,Crystal Palace,0.12027599662542343,492260,0,Jordan Ayew,2021,2,70,FWR,16470,1,Manchester City,0,0
2021-10-18,0.07457070052623749,1,0,0.2560429871082306,0.06361279636621475,2,Crystal Palace,0.07457070052623749,489380,1,Jordan Ayew,2021,2,74,AMR,16446,1,Arsenal,0.11785999685525894,0
2021-10-03,0.03445729985833168,1,0,0.08946660161018372,0.025635000318288803,2,Leicester,0.03445729985833168,486999,0,Jordan Ayew,2021,2,55,FWR,16439,1,Crystal Palace,0.055009301751852036,0
2021-09-27,0.42127299308776855,1,0,0.5377569794654846,0.02256469987332821,1,Brighton,0.42127299308776855,485985,0,Jordan Ayew,2021,1,88,FWR,16435,2,Crystal Palace,0.09391950070858002,0
2021-09-18,0.2151920050382614,1,0,0.2736400067806244,0.11982700228691101,3,Crystal Palace,0.2151920050382614,482108,0,Jordan Ayew,2021,0,90,FWR,16420,4,Liverpool,0.07346930354833603,0
2021-09-11,0.12012399733066559,2,0,0.24872200191020966,0.06249170005321503,3,Tottenham,0.12012399733066559,480028,0,Jordan Ayew,2021,0,87,FWR,16406,2,Crystal Palace,0.13148699700832367,0
2021-08-28,0.037150800228118896,0,0,0.06325580179691315,0,2,Crystal Palace,0.037150800228118896,478909,0,Jordan Ayew,2021,2,90,FWL,16401,1,West Ham,0.0261049997061491,0
2021-08-21,0.05203370004892349,0,0,0.09600819647312164,0,0,Brentford,0.05203370004892349,476969,0,Jordan Ayew,2021,0,19,Sub,16389,1,Crystal Palace,0.04397450014948845,0
