date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0.10739099979400635,0,0,0.10739099979400635,0,0,Villarreal,0.10739099979400635,538231,0,Pierre-Emerick Aubameyang,2021,2,59,FW,17507,2,Barcelona,0,0
2022-05-15,0,1,0,0.032920099794864655,0.032920099794864655,0,Barcelona,0,536493,0,Pierre-Emerick Aubameyang,2021,0,65,FW,17501,0,Getafe,0,0
2022-05-10,0.24154800176620483,0,2,0.25339800119400024,0,3,Celta Vigo,0.24154800176620483,534626,0,Pierre-Emerick Aubameyang,2021,1,85,FW,17487,2,Barcelona,0.011850300244987011,2
2022-05-07,0.38054201006889343,0,0,0.7562879920005798,0,1,Barcelona,0.38054201006889343,533173,0,Pierre-Emerick Aubameyang,2021,2,21,Sub,17478,2,Real Betis,0.3757460117340088,0
2022-05-01,0.7020189762115479,1,0,1.1654499769210815,0.027476999908685684,2,Mallorca,0.7020189762115479,531512,0,Pierre-Emerick Aubameyang,2021,1,76,FW,17468,4,Barcelona,0.4359560012817383,0
2022-04-24,0.12364400178194046,1,0,0.20436899363994598,0.08072459697723389,0,Rayo Vallecano,0.12364400178194046,529753,0,Pierre-Emerick Aubameyang,2021,1,72,FW,17338,1,Barcelona,0,0
2022-04-21,0.8061460256576538,0,1,0.9032459855079651,0,0,Barcelona,0.8061460256576538,528300,0,Pierre-Emerick Aubameyang,2021,1,83,FW,17464,2,Real Sociedad,0.0971003994345665,1
2022-04-18,0.2630870044231415,0,0,0.27920201420783997,0,0,Cadiz,0.2630870044231415,527473,0,Pierre-Emerick Aubameyang,2021,1,29,Sub,17449,1,Barcelona,0.016115600243210793,0
2022-04-10,0.546425998210907,0,1,0.546425998210907,0,2,Barcelona,0.546425998210907,525777,0,Pierre-Emerick Aubameyang,2021,3,84,FW,17439,2,Levante,0,1
2022-04-03,0.1097249984741211,1,0,0.26959899067878723,0.04847469925880432,1,Sevilla,0.1097249984741211,523861,0,Pierre-Emerick Aubameyang,2021,0,83,FW,17428,1,Barcelona,0.11140000075101852,0
2022-03-20,2.2986700534820557,2,2,3.3273398876190186,0.835204005241394,0,Barcelona,2.2986700534820557,522321,1,Pierre-Emerick Aubameyang,2021,4,71,FW,17422,6,Real Madrid,0.19347499310970306,2
2022-03-13,0.9820799827575684,0,1,1.0028300285339355,0,4,Osasuna,0.9820799827575684,520555,0,Pierre-Emerick Aubameyang,2021,0,73,FW,17407,4,Barcelona,0.13703599572181702,1
2022-03-06,0.24251200258731842,1,0,0.7312250137329102,0.20882299542427063,1,Barcelona,0.24251200258731842,518347,0,Pierre-Emerick Aubameyang,2021,2,76,FW,17405,2,Elche,0.2798900008201599,0
2022-02-27,0.2937999963760376,1,1,0.2228820025920868,0.06841190159320831,4,Athletic Club,0.2937999963760376,516948,0,Pierre-Emerick Aubameyang,2021,0,88,FW,17387,3,Barcelona,0,1
2022-02-20,1.7228699922561646,0,2,1.7228699922561646,0,1,Barcelona,1.7228699922561646,514919,0,Pierre-Emerick Aubameyang,2021,4,85,FW,17384,3,Valencia,0.9456430077552795,2
2022-02-13,0,0,0,0,0,2,Barcelona,0,513690,0,Pierre-Emerick Aubameyang,2021,2,27,Sub,17370,0,Espanyol,0,0
2022-02-06,0.013059799559414387,0,0,0.013059799559414387,0,4,Atletico Madrid,0.013059799559414387,511769,0,Pierre-Emerick Aubameyang,2021,2,28,Sub,17357,1,Barcelona,0,0
2021-12-06,0.07938220351934433,0,0,0.07938220351934433,0,2,Arsenal,0.07938220351934433,501162,0,Pierre-Emerick Aubameyang,2021,1,2,Sub,16517,1,Everton,0,0
2021-12-02,0.6424440145492554,0,0,0.6424440145492554,0,3,Arsenal,0.6424440145492554,499487,0,Pierre-Emerick Aubameyang,2021,2,83,FW,16512,5,Manchester United,0,0
2021-11-27,1.184980034828186,0,0,1.4436800479888916,0,2,Newcastle United,1.184980034828186,497080,0,Pierre-Emerick Aubameyang,2021,0,80,FW,16496,2,Arsenal,0.2587040066719055,0
2021-11-20,0.08097200095653534,1,0,0.17096500098705292,0.08129239827394485,4,Arsenal,0.08097200095653534,495952,0,Pierre-Emerick Aubameyang,2021,0,90,FW,16489,1,Liverpool,0.008700650185346603,0
2021-11-07,0.04693140089511871,0,0,0.029318999499082565,0,1,Watford,0.8080999851226807,494507,0,Pierre-Emerick Aubameyang,2021,0,90,FW,16476,3,Arsenal,0,0
2021-10-30,0.6172760128974915,0,0,0.11260300129652023,0,0,Arsenal,0.6172760128974915,491932,0,Pierre-Emerick Aubameyang,2021,2,90,FW,16468,2,Leicester,0,0
2021-10-22,0.8820589780807495,2,1,0.6931920051574707,0.17931300401687622,3,Aston Villa,1.6432299613952637,489553,1,Pierre-Emerick Aubameyang,2021,1,90,FW,16456,5,Arsenal,0.095551997423172,1
2021-10-18,0.5150600075721741,1,1,0.19059200584888458,0.1164959967136383,2,Crystal Palace,0.5150600075721741,489369,0,Pierre-Emerick Aubameyang,2021,2,90,FW,16446,1,Arsenal,0.07409580051898956,1
2021-10-02,0.04211150109767914,0,0,0.04211150109767914,0,0,Arsenal,0.04211150109767914,486713,0,Pierre-Emerick Aubameyang,2021,0,73,FW,16436,1,Brighton,0,0
2021-09-26,0.217739999294281,0,1,0.16621200740337372,0,3,Tottenham,0.217739999294281,485623,0,Pierre-Emerick Aubameyang,2021,1,90,FW,16434,4,Arsenal,0.02520430088043213,1
2021-09-18,0.050439201295375824,3,0,0.5101869702339172,0.26539701223373413,0,Arsenal,0.050439201295375824,482082,0,Pierre-Emerick Aubameyang,2021,1,90,FW,16419,2,Burnley,0.31314000487327576,0
2021-09-11,0.9716609716415405,2,1,1.3188400268554688,0.15891799330711365,1,Norwich,0.9716609716415405,480275,0,Pierre-Emerick Aubameyang,2021,0,90,FW,16407,6,Arsenal,0.18826399743556976,1
2021-08-28,0,0,0,0,0,5,Arsenal,0,478704,0,Pierre-Emerick Aubameyang,2021,0,62,FW,16396,0,Manchester City,0,0
