date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0.15188099443912506,1,0,0.4496060013771057,0.015041500329971313,5,Everton,0.15188099443912506,537830,0,Nuno Tavares,2021,1,90,DL,16746,2,Arsenal,0.29772499203681946,0
2022-05-16,0,0,0,0.12393700331449509,0,2,Arsenal,0,536735,0,Nuno Tavares,2021,0,63,DL,16741,0,Newcastle United,0.12393700331449509,0
2022-05-12,0,1,0,0.09359519928693771,0.09359519928693771,3,Arsenal,0,535034,0,Nuno Tavares,2021,0,12,Sub,16593,0,Tottenham,0,0
2022-05-01,0,0,0,0.06058390066027641,0,1,Arsenal,0,531338,0,Nuno Tavares,2021,2,90,DL,16717,0,West Ham,0.06058390066027641,0
2022-04-23,0.9498710036277771,1,1,1.4986499547958374,0.08939620107412338,3,Manchester United,0.9498710036277771,528373,0,Nuno Tavares,2021,1,90,DL,16715,3,Arsenal,0.5487750172615051,1
2022-04-20,0.07919680327177048,1,0,0.19075900316238403,0.01759129948914051,2,Arsenal,0.07919680327177048,527931,0,Nuno Tavares,2021,4,90,DL,16618,2,Chelsea,0.11156299710273743,0
2022-04-16,0.03909030184149742,1,0,0.16756199300289154,0.02166599966585636,1,Arsenal,0.03909030184149742,526414,0,Nuno Tavares,2021,0,72,DL,16700,2,Southampton,0.12946799397468567,0
2022-04-04,0,0,0,0,0,3,Arsenal,0,523962,0,Nuno Tavares,2021,0,47,DL,16682,0,Crystal Palace,0,0
2022-02-24,0,1,0,0.04017949849367142,0.04017949849367142,2,Wolverhampton Wanderers,0,515407,0,Nuno Tavares,2021,1,1,Sub,16566,0,Arsenal,0.04017949849367142,0
2021-12-18,0,0,0,0,0,1,Arsenal,0,503869,0,Nuno Tavares,2021,4,2,Sub,16548,0,Leeds,0,0
2021-12-15,0,0,0,0,0,2,West Ham,0,503312,0,Nuno Tavares,2021,0,2,Sub,16536,0,Arsenal,0,0
2021-12-06,0,0,0,0.7516940236091614,0,2,Arsenal,0,501163,0,Nuno Tavares,2021,1,22,Sub,16517,0,Everton,0.7516940236091614,0
2021-12-02,0.040235601365566254,1,0,0.3033980131149292,0.026819100603461266,3,Arsenal,0.040235601365566254,499481,0,Nuno Tavares,2021,2,90,DL,16512,1,Manchester United,0.23634299635887146,0
2021-11-27,0.22134900093078613,1,0,1.1136000156402588,0.20091499388217926,2,Newcastle United,0.22134900093078613,497074,1,Nuno Tavares,2021,0,90,DL,16496,6,Arsenal,0.9925680160522461,0
2021-11-20,0,1,0,0.10930600017309189,0.008700650185346603,4,Arsenal,0,495946,0,Nuno Tavares,2021,0,90,DL,16489,0,Liverpool,0.10930600017309189,0
2021-11-07,0.08118270337581635,0,0,0.12197600305080414,0,1,Watford,0.08118270337581635,494501,0,Nuno Tavares,2021,0,90,DL,16476,1,Arsenal,0.04079360142350197,0
2021-10-30,0.03321170061826706,0,0,0.11203999817371368,0,0,Arsenal,0.03321170061826706,491926,0,Nuno Tavares,2021,2,90,DL,16468,1,Leicester,0.07882849872112274,0
2021-10-22,0.12429600208997726,1,0,0.8506360054016113,0.5506259799003601,3,Aston Villa,0.12429600208997726,489547,0,Nuno Tavares,2021,1,90,DL,16456,3,Arsenal,0.19848300516605377,0
2021-09-26,0,0,0,0,0,3,Tottenham,0,485625,0,Nuno Tavares,2021,1,1,Sub,16434,0,Arsenal,0,0
2021-09-18,0.02178790047764778,0,0,0.02178790047764778,0,0,Arsenal,0.02178790047764778,482084,0,Nuno Tavares,2021,1,10,Sub,16419,1,Burnley,0,0
2021-08-22,0,0,0,0,0,0,Chelsea,0,477839,0,Nuno Tavares,2021,2,22,Sub,16394,0,Arsenal,0,0
2021-08-13,0.014194600284099579,0,0,0.051628198474645615,0,2,Arsenal,0.014194600284099579,475197,0,Nuno Tavares,2021,0,8,Sub,16376,1,Brentford,0.037433598190546036,0
