date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0,0,0,0,0,1,Newcastle United,0,537744,0,Connor Roberts,2021,2,51,DR,16749,0,Burnley,0,0
2022-05-19,0.12640200555324554,1,0,0.6581329703330994,0.5317320227622986,1,Burnley,0.12640200555324554,536817,0,Connor Roberts,2021,1,90,DR,16546,1,Aston Villa,0,0
2022-05-15,0,0,0,0.35684698820114136,0,1,Burnley,0,536013,0,Connor Roberts,2021,0,90,DR,16739,0,Tottenham,0.35684698820114136,0
2022-05-07,0.01603960059583187,1,0,0.05750489979982376,0.02748909965157509,1,Aston Villa,0.01603960059583187,534228,0,Connor Roberts,2021,3,90,DR,16732,1,Burnley,0.030015800148248672,0
2022-04-30,0,2,0,0.640330970287323,0.06112239882349968,1,Burnley,0,530512,0,Connor Roberts,2021,2,90,DR,16718,0,Watford,0.6147270202636719,0
2022-04-24,0,1,0,0.8447070121765137,0.06095559895038605,1,Wolverhampton Wanderers,0,529294,0,Connor Roberts,2021,0,90,DR,16712,0,Burnley,0.7837520241737366,0
2022-04-21,0.020812399685382843,2,1,0.18272800743579865,0.16191600263118744,2,Southampton,0.020812399685382843,528248,0,Connor Roberts,2021,0,90,DR,16667,1,Burnley,0,1
2022-04-17,0,0,0,0,0,1,Burnley,0,526998,0,Connor Roberts,2021,1,19,Sub,16697,0,West Ham,0,0
2022-04-06,0,0,0,0,0,3,Everton,0,524129,0,Connor Roberts,2021,2,75,DR,16558,0,Burnley,0,0
2022-04-02,0,0,0,0.011780300177633762,0,0,Manchester City,0,522749,0,Connor Roberts,2021,2,90,DR,16684,0,Burnley,0.011780300177633762,0
2022-03-12,0,0,0,0,0,2,Burnley,0,519341,0,Connor Roberts,2021,0,90,DR,16657,0,Brentford,0,0
2022-03-05,0,0,0,0.1329600065946579,0,0,Chelsea,0,517522,0,Connor Roberts,2021,4,90,DR,16647,0,Burnley,0.1329600065946579,0
2022-03-01,0.028286200016736984,0,0,0.028286200016736984,0,0,Leicester,0.028286200016736984,517067,0,Connor Roberts,2021,2,90,DR,16588,1,Burnley,0,0
2022-02-26,0,1,0,0.07785770297050476,0.07785770297050476,1,Burnley,0,516034,0,Connor Roberts,2021,1,90,DR,16640,0,Crystal Palace,0,0
2022-02-23,0,2,0,0.4088909924030304,0.042978398501873016,1,Tottenham,0,515316,0,Connor Roberts,2021,0,90,DR,16499,0,Burnley,0.3659130036830902,0
2022-02-19,0.012779699638485909,1,0,0.11381799727678299,0.10103899985551834,0,Burnley,0.012779699638485909,514191,1,Connor Roberts,2021,3,90,DR,16628,1,Brighton,0.10103899985551834,0
2022-02-13,0,1,0,0.08120279759168625,0.06435170024633408,0,Liverpool,0,513126,0,Connor Roberts,2021,1,90,DR,16617,0,Burnley,0.016851000487804413,0
2022-02-08,0.018236199393868446,0,0,0.018236199393868446,0,1,Manchester United,0.018236199393868446,512117,0,Connor Roberts,2021,1,90,DR,16608,1,Burnley,0,0
2022-02-05,0,1,0,0.029877999797463417,0.029877999797463417,0,Watford,0,511303,0,Connor Roberts,2021,0,90,DR,16539,0,Burnley,0,0
2022-01-23,0,0,0,0,0,0,Burnley,0,510331,0,Connor Roberts,2021,0,90,DR,16596,0,Arsenal,0,0
2021-12-04,0,0,0,0,0,1,Burnley,0,499968,0,Connor Roberts,2021,0,11,Sub,16520,0,Newcastle United,0,0
