date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-01-23,0,0,0,0,0,2,Tottenham,0,510560,0,Japhet Tanganga,2021,0,60,DR,16598,0,Chelsea,0,0
2022-01-19,0.1346839964389801,0,0,0.17229700088500977,0,2,Tottenham,0.1346839964389801,509174,0,Japhet Tanganga,2021,3,90,DC,16540,2,Leicester,0.14696399867534637,0
2021-12-26,0.04203550145030022,0,0,0.701839029788971,0,3,Crystal Palace,0.04203550145030022,505039,0,Japhet Tanganga,2021,0,90,DC,16563,2,Tottenham,0.6783850193023682,0
2021-12-05,0,0,0,0.07236240059137344,0,3,Norwich,0,500538,0,Japhet Tanganga,2021,0,65,DMR,16522,0,Tottenham,0.07236240059137344,0
2021-12-02,0.07139240205287933,0,0,0.07139240205287933,0,2,Brentford,0.07139240205287933,499417,0,Japhet Tanganga,2021,0,5,Sub,16515,1,Tottenham,0,0
2021-11-21,0,0,0,0.33674800395965576,0,2,Leeds,0,496598,0,Japhet Tanganga,2021,1,70,DC,16493,0,Tottenham,0.33674800395965576,0
2021-09-26,0.08728720247745514,0,0,0,0,3,Tottenham,0.08728720247745514,485628,0,Japhet Tanganga,2021,1,48,DR,16434,1,Arsenal,0,0
2021-09-11,0,0,0,0,0,3,Tottenham,0,480036,0,Japhet Tanganga,2021,0,59,DC,16406,0,Crystal Palace,0,0
2021-08-29,0.11324500292539597,2,0,0.1320589929819107,0.24557200074195862,1,Watford,0.11324500292539597,479392,0,Japhet Tanganga,2021,0,90,DR,16404,1,Tottenham,0.1320589929819107,0
2021-08-22,0,0,0,0,0,0,Tottenham,0,477573,0,Japhet Tanganga,2021,1,90,DR,16393,0,Wolverhampton Wanderers,0,0
2021-08-15,0,0,0,0.019126299768686295,0,1,Manchester City,0,476231,0,Japhet Tanganga,2021,0,84,DR,16385,0,Tottenham,0.019126299768686295,0
