date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-19,0.10570099949836731,0,0,0.7963259816169739,0,1,Leicester,0.10570099949836731,536833,0,Trevoh Chalobah,2021,1,90,DC,16639,2,Chelsea,0.7784330248832703,0
2022-05-11,0.01815110072493553,0,0,0.7726449966430664,0,0,Chelsea,0.01815110072493553,534759,0,Trevoh Chalobah,2021,3,90,DC,16703,1,Leeds,0.7544940114021301,0
2022-04-24,0.016344500705599785,2,0,0.3823370039463043,0.14571300148963928,1,West Ham,0.016344500705599785,529353,0,Trevoh Chalobah,2021,0,90,DC,16711,1,Chelsea,0.26104798913002014,0
2022-03-13,0,0,0,0.378262996673584,0,1,Newcastle United,0,519894,0,Trevoh Chalobah,2021,0,90,DR,16659,0,Chelsea,0.378262996673584,0
2022-03-10,0.4265429973602295,0,1,0.7443450093269348,0,1,Chelsea,0.4265429973602295,518984,0,Trevoh Chalobah,2021,3,90,DC,16672,1,Norwich,0.7443450093269348,1
2022-03-05,0,1,0,0.6339160203933716,0.0739310011267662,0,Chelsea,0,517537,1,Trevoh Chalobah,2021,4,90,DC,16647,0,Burnley,0.5599849820137024,0
2022-01-02,0,0,0,0.20732299983501434,0,2,Liverpool,0,505708,0,Trevoh Chalobah,2021,2,75,DC,16578,0,Chelsea,0.20732299983501434,0
2021-12-29,0.01596290059387684,0,0,0,0,1,Brighton,0.01596290059387684,505354,0,Trevoh Chalobah,2021,1,40,Sub,16568,1,Chelsea,0,0
2021-12-26,0,0,0,0,0,1,Chelsea,0,505163,0,Trevoh Chalobah,2021,3,47,DC,16556,0,Aston Villa,0,0
2021-12-19,0,0,0,0,0,0,Chelsea,0,504016,0,Trevoh Chalobah,2021,0,50,MC,16555,0,Wolverhampton Wanderers,0,0
2021-12-16,0,0,0,0,0,1,Everton,0,503340,0,Trevoh Chalobah,2021,1,10,Sub,16543,0,Chelsea,0,0
2021-12-01,0,0,0,0,0,1,Chelsea,0,499309,0,Trevoh Chalobah,2021,2,66,DC,16509,0,Watford,0,0
2021-11-28,0,0,0,0.32250601053237915,0,1,Manchester United,0,498280,0,Trevoh Chalobah,2021,1,90,DC,16500,0,Chelsea,0.32250601053237915,0
2021-11-20,0.011358999647200108,0,0,1.3177499771118164,0,0,Chelsea,0.011358999647200108,495386,0,Trevoh Chalobah,2021,3,90,DC,16488,1,Leicester,1.3177499771118164,0
2021-10-23,0,1,0,0.4630430042743683,0.04631999880075455,7,Norwich,0,489665,0,Trevoh Chalobah,2021,0,90,DC,16459,0,Chelsea,0.4630430042743683,0
2021-10-16,0,0,0,0.05144060030579567,0,0,Chelsea,0,488351,0,Trevoh Chalobah,2021,1,90,DC,16448,0,Brentford,0.05144060030579567,0
2021-10-02,0.5633519887924194,0,1,0.7880650162696838,0,3,Southampton,0.5633519887924194,486465,0,Trevoh Chalobah,2021,1,90,DC,16438,1,Chelsea,0.7880650162696838,1
2021-09-11,0,0,0,0.7289739847183228,0,3,Aston Villa,0,480524,0,Trevoh Chalobah,2021,0,90,DC,16413,0,Chelsea,0.7289739847183228,0
2021-08-28,0,0,0,0,0,1,Chelsea,0,479082,0,Trevoh Chalobah,2021,1,1,Sub,16402,0,Liverpool,0,0
2021-08-14,0.020171599462628365,0,1,0.0959898978471756,0,3,Crystal Palace,0.020171599462628365,475474,0,Trevoh Chalobah,2021,0,90,DC,16379,1,Chelsea,0.07581830024719238,1
