date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-05-22,0,0,0,0,0,2,Watford,0,537787,0,Samir,2021,1,90,DC,16750,0,Chelsea,0,0
2022-05-11,0,0,0,0,0,0,Everton,0,534805,0,Samir,2021,0,90,DC,16674,0,Watford,0,0
2022-05-07,0.06703999638557434,0,0,0,0,1,Watford,0.06703999638557434,532543,0,Samir,2021,0,82,DC,16730,1,Crystal Palace,0,0
2022-04-30,0,0,0,0.06615470349788666,0,1,Burnley,0,530503,0,Samir,2021,2,90,DC,16718,0,Watford,0.06615470349788666,0
2022-04-23,0,0,0,0.20853599905967712,0,5,Watford,0,528657,0,Samir,2021,1,70,DC,16707,0,Manchester City,0.20853599905967712,0
2022-04-16,0.11850299686193466,1,0,0,0.05182399973273277,1,Brentford,0.11850299686193466,526426,0,Samir,2021,2,90,DC,16698,2,Watford,0,0
2022-04-09,0,0,0,0,0,0,Leeds,0,524634,0,Samir,2021,3,90,DC,16686,0,Watford,0,0
2022-04-02,0,1,0,0.09085550159215927,0.09085550159215927,2,Watford,0,522466,0,Samir,2021,0,90,DC,16680,0,Liverpool,0,0
2022-03-13,0,0,0,0,0,1,Watford,0,520141,0,Samir,2021,2,90,DC,16664,0,Southampton,0,0
2022-03-10,0.02524149976670742,0,0,0.005723599810153246,0,4,Watford,0.02524149976670742,518899,0,Samir,2021,0,90,DC,16565,1,Wolverhampton Wanderers,0.005723599810153246,0
2022-03-06,0,0,0,0.34708499908447266,0,2,Arsenal,0,518297,0,Samir,2021,3,90,DC,16654,0,Watford,0.34708499908447266,0
2022-02-26,0.07995720207691193,0,0,0,0,0,Watford,0.07995720207691193,516063,0,Samir,2021,0,90,DC,16643,1,Manchester United,0,0
2022-02-23,0.016163600608706474,0,0,0.12273299694061279,0,1,Crystal Palace,0.016163600608706474,515371,0,Samir,2021,4,90,DC,16553,1,Watford,0.12273299694061279,0
2022-02-19,0,0,0,0.5279330015182495,0,0,Watford,0,514304,0,Samir,2021,1,90,DC,16627,0,Aston Villa,0.5279330015182495,0
2022-02-12,0,0,0,0.03563709929585457,0,0,Brighton,0,512674,0,Samir,2021,2,90,DC,16625,0,Watford,0.03563709929585457,0
2022-02-08,0,0,0,0,0,1,Watford,0,512104,0,Samir,2021,0,90,DC,16610,0,West Ham,0,0
2022-02-05,0,0,0,0.1141429990530014,0,0,Watford,0,511316,0,Samir,2021,0,90,DC,16539,0,Burnley,0.1141429990530014,0
2022-01-21,0.02567959949374199,0,0,0.05638960003852844,0,0,Norwich,0.02567959949374199,509432,0,Samir,2021,3,90,DC,16605,1,Watford,0.05638960003852844,0
2022-01-15,0.05327939987182617,0,0,0.07372249662876129,0,1,Watford,0.05327939987182617,508097,0,Samir,2021,1,90,DC,16591,1,Newcastle United,0.07372249662876129,0
2021-12-18,0,0,0,0.13600200414657593,0,0,Udinese,0,503889,0,Samir,2021,4,90,DC,16928,0,Cagliari,0.13600200414657593,0
2021-12-06,0,0,0,0.6038740277290344,0,3,Udinese,0,501092,0,Samir,2021,1,55,DC,16908,0,Empoli,0.6038740277290344,0
2021-12-02,0,0,0,0.025049200281500816,0,4,Udinese,0,499450,0,Samir,2021,4,89,DC,16902,0,Lazio,0.025049200281500816,0
2021-11-28,0,0,0,0,0,0,Genoa,0,497783,0,Samir,2021,0,90,DC,16894,0,Udinese,0,0
2021-11-22,0,0,0,0.19134099781513214,0,2,Udinese,0,496878,0,Samir,2021,1,90,DC,16885,0,Torino,0.19134099781513214,0
2021-11-07,0,0,0,0.37517300248146057,0,3,Sassuolo,0,494561,0,Samir,2021,2,35,DL,16874,0,Udinese,0.37517300248146057,0
2021-10-31,0,1,0,0.04697659984230995,0.03175019845366478,2,Udinese,0,492705,0,Samir,2021,0,90,DC,16861,0,Inter,0.015226500108838081,0
2021-10-27,0,0,0,0.12396399676799774,0,1,Verona,0,491391,0,Samir,2021,1,90,DC,16854,0,Udinese,0.12396399676799774,0
2021-10-24,0.011842699721455574,0,0,0,0,1,Udinese,0.011842699721455574,490342,0,Samir,2021,1,90,DC,16836,1,Atalanta,0,0
2021-10-17,0,0,0,0.09310519695281982,0,1,Bologna,0,488790,0,Samir,2021,1,90,DC,16834,0,Udinese,0.09310519695281982,0
2021-10-03,0.5686910152435303,0,0,0.5718160271644592,0,3,Udinese,0.5686910152435303,487180,0,Samir,2021,3,81,DC,16823,2,Sampdoria,0.5718160271644592,0
2021-09-26,0,1,0,0.14471100270748138,0.04738840088248253,0,Fiorentina,0,485334,0,Samir,2021,1,90,DC,16813,0,Udinese,0.09732209891080856,0
2021-09-23,0,0,0,0.10754700005054474,0,1,Udinese,0,484260,0,Samir,2021,0,90,DC,16801,0,Roma,0.10754700005054474,0
2021-09-20,0.01018499955534935,0,0,0.11624500155448914,0,0,Napoli,0.01018499955534935,483338,0,Samir,2021,4,90,DC,16794,1,Udinese,0.10605999827384949,0
2021-09-12,0.01310029998421669,0,0,0.13487599790096283,0,0,Udinese,0.01310029998421669,480974,0,Samir,2021,1,90,DC,16784,1,Spezia,0.13487599790096283,0
2021-08-27,0.059997301548719406,0,0,0.3814229965209961,0,3,Venezia,0.059997301548719406,478468,0,Samir,2021,0,90,DC,16766,1,Udinese,0.3814229965209961,0
2021-08-22,0.4803059995174408,1,0,0.1734829992055893,0.019069699570536613,2,Juventus,0.4803059995174408,477919,0,Samir,2021,2,90,DC,16761,1,Udinese,0.15441299974918365,0
