date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-28,0.0,1,0,0.1282222419977188,1,Tottenham,601020,0,Dejan Kulusevski,2022,4,69,FW,18578,0.10833141207695007,0.019890833646059036,0,Leeds,0.0,0
2023-05-20,0.09896145761013031,5,0,0.3832283020019531,1,Brentford,597817,1,Dejan Kulusevski,2022,3,79,FW,18569,0.3166193962097168,0.1861976981163025,2,Tottenham,0.09896145761013031,0
2023-05-13,0.09511039406061172,0,0,0.09511039406061172,2,Tottenham,596363,0,Dejan Kulusevski,2022,1,26,Sub,18553,0.0,0.0,2,Aston Villa,0.09511039406061172,0
2023-05-06,0.0,0,0,0.0,1,Crystal Palace,594809,0,Dejan Kulusevski,2022,0,10,Sub,18549,0.0,0.0,0,Tottenham,0.0,0
2023-04-30,0.06747036427259445,1,0,0.21532784402370453,4,Tottenham,593276,0,Dejan Kulusevski,2022,3,68,AMC,18539,0.057523272931575775,0.14785748720169067,1,Liverpool,0.06747036427259445,0
2023-04-27,0.04466482251882553,0,0,0.0709148421883583,2,Manchester United,591903,0,Dejan Kulusevski,2022,2,27,Sub,18525,0.0,0.026250017806887627,1,Tottenham,0.04466482251882553,0
2023-04-23,0.06154363974928856,1,0,0.13389147818088531,6,Tottenham,590909,0,Dejan Kulusevski,2022,1,74,FWR,18521,0.030473681166768074,0.1034177914261818,1,Newcastle United,0.06154363974928856,0
2023-04-15,0.19016699492931366,1,0,0.6663950085639954,2,Bournemouth,588519,0,Dejan Kulusevski,2022,3,90,AMC,18509,0.039710499346256256,0.5595049858093262,4,Tottenham,0.19016699492931366,0
2023-04-08,0.03900609910488129,1,0,0.03900609910488129,2,Brighton,586727,0,Dejan Kulusevski,2022,1,81,AMC,18500,0.022702399641275406,0.0,1,Tottenham,0.03900609910488129,0
2023-04-03,0.0724513977766037,1,0,0.42594099044799805,1,Tottenham,585938,0,Dejan Kulusevski,2022,1,90,AMC,18487,0.015693599358201027,0.3534899950027466,1,Everton,0.0724513977766037,0
2023-03-18,0.04561150074005127,4,0,1.1030399799346924,3,Tottenham,583103,1,Dejan Kulusevski,2022,3,86,Sub,18480,0.8318930268287659,0.3345640003681183,2,Southampton,0.04561150074005127,0
2023-03-11,0.09035369753837585,0,0,0.09035369753837585,3,Nottingham Forest,581240,0,Dejan Kulusevski,2022,1,4,Sub,18470,0.0,0.0,1,Tottenham,0.09035369753837585,0
2023-03-04,0.1732890009880066,3,0,0.1734739989042282,1,Tottenham,579535,0,Dejan Kulusevski,2022,0,85,AMC,18461,0.25780099630355835,0.04026069864630699,4,Wolverhampton Wanderers,0.1732890009880066,0
2023-02-26,0.0,1,0,0.18560799956321716,2,Chelsea,578328,0,Dejan Kulusevski,2022,0,86,AMC,18450,0.09693209826946259,0.18560799956321716,0,Tottenham,0.0,0
2023-02-19,0.09419439733028412,3,0,0.2525239884853363,2,West Ham,577221,0,Dejan Kulusevski,2022,0,90,AMC,18440,0.1211870014667511,0.06892470270395279,2,Tottenham,0.09419439733028412,0
2023-02-11,0.02633490040898323,0,0,0.0,4,Tottenham,574955,0,Dejan Kulusevski,2022,1,83,AMC,18427,0.0,0.0,1,Leicester,0.02633490040898323,0
2023-02-05,0.046501901000738144,0,0,0.046501901000738144,1,Manchester City,574052,0,Dejan Kulusevski,2022,0,90,AMC,18420,0.0,0.0,1,Tottenham,0.046501901000738144,0
2023-01-23,0.0291437990963459,1,0,0.05057670176029205,0,Tottenham,570985,0,Dejan Kulusevski,2022,1,90,AMC,18405,0.05057670176029205,0.0,1,Fulham,0.0291437990963459,0
2023-01-19,0.06756729632616043,4,1,0.8411160111427307,4,Tottenham,569836,0,Dejan Kulusevski,2022,2,90,AMC,18267,0.671297013759613,0.6547269821166992,1,Manchester City,0.06756729632616043,1
2023-01-15,0.06752169877290726,1,0,0.22591400146484375,0,Arsenal,569573,0,Dejan Kulusevski,2022,2,90,AMC,18400,0.04928309842944145,0.10910899937152863,3,Tottenham,0.06752169877290726,0
2022-12-26,0.042649898678064346,2,0,0.3805379867553711,2,Tottenham,565468,0,Dejan Kulusevski,2022,2,90,FWR,18364,0.06803379952907562,0.31250399351119995,1,Brentford,0.042649898678064346,0
2022-11-12,0.46066901087760925,4,0,1.55239999294281,4,Leeds,564480,1,Dejan Kulusevski,2022,3,90,FWR,18359,0.733672022819519,0.39692598581314087,3,Tottenham,0.46066901087760925,0
2022-11-06,0.0,1,0,0.1441349983215332,1,Liverpool,562911,1,Dejan Kulusevski,2022,2,22,Sub,18349,0.08863569796085358,0.05549890175461769,0,Tottenham,0.0,0
2022-09-17,0.18852899968624115,1,0,0.2144010066986084,6,Leicester,550896,1,Dejan Kulusevski,2022,2,72,AMC,18278,0.5270509719848633,0.025871500372886658,2,Tottenham,0.18852899968624115,0
2022-09-03,0.0,0,0,0.0,2,Fulham,547166,0,Dejan Kulusevski,2022,1,6,Sub,18255,0.0,0.0,0,Tottenham,0.0,0
2022-08-31,0.1753849983215332,2,0,0.318899005651474,1,Tottenham,546428,0,Dejan Kulusevski,2022,1,82,AMC,18249,0.12570199370384216,0.017811400815844536,2,West Ham,0.1753849983215332,0
2022-08-28,0.24580200016498566,3,0,0.5254459977149963,0,Tottenham,545410,1,Dejan Kulusevski,2022,2,84,AMC,18241,0.27339500188827515,0.006248930003494024,4,Nottingham Forest,0.24580200016498566,0
2022-08-20,0.0,3,0,0.42041298747062683,1,Wolverhampton Wanderers,542129,0,Dejan Kulusevski,2022,0,88,AMC,18222,0.42041298747062683,0.0,0,Tottenham,0.0,0
2022-08-14,0.0,0,0,0.0,2,Tottenham,541429,0,Dejan Kulusevski,2022,2,90,AMC,18220,0.0,0.0,0,Chelsea,0.0,0
2022-08-06,0.1873680055141449,3,1,1.1588900089263916,4,Southampton,539490,1,Dejan Kulusevski,2022,1,88,AMC,18207,0.575793981552124,0.3957259953022003,2,Tottenham,0.1873680055141449,1
