date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-28,0.0,0,0,0.9171624779701233,5,Wolverhampton Wanderers,601028,0,Thomas Partey,2022,0,90,DR,18572,0.0,0.9171624779701233,0,Arsenal,0.0,0
2023-05-20,0.0,0,0,0.2123289555311203,1,Arsenal,598342,0,Thomas Partey,2022,0,90,DR,18568,0.0,0.2123289555311203,0,Nottingham Forest,0.0,0
2023-05-14,0.0,2,0,0.16850797832012177,0,Brighton,597296,0,Thomas Partey,2022,3,25,Sub,18552,0.3903532326221466,0.16850797832012177,0,Arsenal,0.0,0
2023-05-07,0.0,0,0,0.0,0,Arsenal,595466,0,Thomas Partey,2022,2,4,Sub,18547,0.0,0.0,0,Newcastle United,0.0,0
2023-05-02,0.0,0,0,0.0,3,Chelsea,593728,0,Thomas Partey,2022,1,2,Sub,18532,0.0,0.0,0,Arsenal,0.0,0
2023-04-26,0.057942185550928116,1,0,0.057942185550928116,4,Arsenal,591696,0,Thomas Partey,2022,1,90,MC,18531,0.037500880658626556,0.0,1,Manchester City,0.057942185550928116,0
2023-04-21,0.07007993757724762,1,0,0.9370378851890564,3,Southampton,589769,0,Thomas Partey,2022,3,90,MC,18512,0.10360459238290787,0.86695796251297,2,Arsenal,0.07007993757724762,0
2023-04-16,0.0,0,0,0.9579089879989624,2,Arsenal,589150,0,Thomas Partey,2022,2,71,MC,18510,0.0,0.9579089879989624,0,West Ham,0.0,0
2023-04-09,0.0,0,0,0.5463290214538574,2,Arsenal,587624,0,Thomas Partey,2022,2,90,MC,18497,0.0,0.5463290214538574,0,Liverpool,0.0,0
2023-04-01,0.0,0,0,1.2289199829101562,4,Leeds,584765,0,Thomas Partey,2022,1,64,MC,18482,0.0,1.2289199829101562,0,Arsenal,0.0,0
2023-03-19,0.08535739779472351,1,0,0.7063329815864563,4,Crystal Palace,583821,0,Thomas Partey,2022,1,90,MC,18472,0.09861420094966888,0.6840109825134277,2,Arsenal,0.08535739779472351,0
2023-03-12,0.0,0,0,0.6513029932975769,0,Arsenal,582038,0,Thomas Partey,2022,3,90,MC,18465,0.0,0.6513029932975769,0,Fulham,0.0,0
2023-03-04,0.5475159883499146,1,1,0.46016401052474976,3,Bournemouth,579607,0,Thomas Partey,2022,2,90,MC,18452,0.11877299845218658,0.341390997171402,1,Arsenal,0.5475159883499146,1
2023-03-01,0.0,1,0,1.3778899908065796,4,Everton,578946,0,Thomas Partey,2022,0,40,Sub,18269,0.430774986743927,1.3778899908065796,0,Arsenal,0.0,0
2023-02-25,0.0,0,0,0.0,0,Arsenal,577883,0,Thomas Partey,2022,1,4,Sub,18447,0.0,0.0,0,Leicester,0.0,0
2023-02-11,0.015744099393486977,5,0,0.8392339944839478,1,Brentford,574788,0,Thomas Partey,2022,1,90,MC,18422,0.11047700047492981,0.8028450012207031,1,Arsenal,0.015744099393486977,0
2023-02-04,0.020025499165058136,0,0,0.09451810270547867,1,Arsenal,572981,0,Thomas Partey,2022,0,62,MC,18416,0.0,0.07449260354042053,1,Everton,0.020025499165058136,0
