date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-28,0.7918480634689331,1,1,0.5204691290855408,2,Brighton,600872,0,Deniz Undav,2022,1,90,FW,18573,0.09022045880556107,0.02131829597055912,3,Aston Villa,0.7918480634689331,1
2023-05-24,0.0,0,0,0.0,1,Manchester City,599597,0,Deniz Undav,2022,1,12,Sub,18515,0.0,0.0,0,Brighton,0.0,0
2023-05-21,0.0273087490350008,0,0,0.0273087490350008,3,Southampton,598797,0,Deniz Undav,2022,1,11,Sub,18563,0.0,0.0,1,Brighton,0.0273087490350008,0
2023-05-18,0.31511956453323364,0,1,0.31511956453323364,4,Brighton,597646,0,Deniz Undav,2022,1,90,AMC,18449,0.0,0.0,2,Newcastle United,0.31511956453323364,1
2023-05-14,0.4425072968006134,1,1,0.5621756911277771,0,Brighton,597312,0,Deniz Undav,2022,3,3,Sub,18552,0.11966835707426071,0.0,3,Arsenal,0.4425072968006134,1
2023-05-08,0.0,0,0,0.0,1,Everton,595790,0,Deniz Undav,2022,5,49,AMC,18543,0.0,0.0,0,Brighton,0.0,0
2023-05-04,0.08218681067228317,0,0,0.08218681067228317,1,Manchester United,594344,0,Deniz Undav,2022,0,11,Sub,18475,0.0,0.0,1,Brighton,0.08218681067228317,0
2023-04-29,1.071600079536438,0,2,1.5236597061157227,6,Wolverhampton Wanderers,592362,0,Deniz Undav,2022,0,85,AMC,18535,0.0,0.45205962657928467,3,Brighton,1.071600079536438,2
2023-04-26,0.0,1,0,0.06508618593215942,3,Brighton,591615,0,Deniz Undav,2022,1,11,Sub,18524,0.06508618593215942,0.0,0,Nottingham Forest,0.0,0
2023-04-04,0.0,0,0,0.0,0,Brighton,586029,0,Deniz Undav,2022,2,1,Sub,18266,0.0,0.0,0,Bournemouth,0.0,0
2023-04-01,0.11160799860954285,0,0,0.11160799860954285,3,Brentford,584744,0,Deniz Undav,2022,3,4,Sub,18484,0.0,0.0,1,Brighton,0.11160799860954285,0
2023-02-18,0.4174799919128418,0,0,0.12025099992752075,0,Fulham,576334,0,Deniz Undav,2022,1,15,Sub,18434,0.0,0.0,2,Brighton,0.4174799919128418,0
2023-02-11,0.1414860039949417,0,0,0.18497499823570251,1,Brighton,574867,0,Deniz Undav,2022,1,59,FW,18424,0.0,0.0873304009437561,2,Crystal Palace,0.1414860039949417,0
2023-02-04,1.4084999561309814,2,0,2.2313098907470703,1,Bournemouth,573315,0,Deniz Undav,2022,0,78,AMC,18414,0.6841890215873718,0.13862699270248413,3,Brighton,1.4084999561309814,0
2022-11-13,0.07953719794750214,0,0,0.07953719794750214,1,Aston Villa,565003,0,Deniz Undav,2022,2,28,Sub,18353,0.0,0.0,1,Brighton,0.07953719794750214,0
2022-11-05,0.13445599377155304,0,0,0.25068798661231995,2,Brighton,561967,0,Deniz Undav,2022,3,1,Sub,18351,0.0,0.1162320002913475,1,Wolverhampton Wanderers,0.13445599377155304,0
2022-10-22,0.0,1,0,0.019909700378775597,3,Brighton,558259,0,Deniz Undav,2022,1,8,Sub,18326,0.019909700378775597,0.0,0,Manchester City,0.0,0
2022-10-18,0.0,1,0,0.0,0,Nottingham Forest,557319,0,Deniz Undav,2022,0,4,Sub,18315,0.07102649658918381,0.0,0,Brighton,0.0,0
2022-10-14,0.19343900680541992,0,0,0.2460079938173294,2,Brighton,555561,0,Deniz Undav,2022,0,19,Sub,18303,0.0,0.06482719630002975,3,Brentford,0.19343900680541992,0
2022-09-04,0.0,1,0,0.11790499836206436,5,Leicester,547886,0,Deniz Undav,2022,2,3,Sub,18259,0.11790499836206436,0.11790499836206436,0,Brighton,0.0,0
2022-08-30,0.33029401302337646,0,0,0.8185549974441528,2,Brighton,545848,0,Deniz Undav,2022,1,11,Sub,18242,0.0,0.48826101422309875,1,Fulham,0.33029401302337646,0
2022-08-07,0.0,0,0,0.0,1,Brighton,539819,0,Deniz Undav,2022,2,1,Sub,18209,0.0,0.0,0,Manchester United,0.0,0
