date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-25,0.0,0,0,0.509397029876709,4,Chelsea,599711,0,Raphaël Varane,2022,1,90,DC,18520,0.0,0.509397029876709,0,Manchester United,0.0,0
2023-05-20,0.0,0,0,0.16943444311618805,0,Manchester United,598101,0,Raphaël Varane,2022,1,90,DC,18562,0.0,0.16943444311618805,0,Bournemouth,0.0,0
2023-05-13,0.02834073081612587,0,0,0.6601602435112,2,Wolverhampton Wanderers,596424,0,Raphaël Varane,2022,0,83,DC,18560,0.0,0.6601602435112,2,Manchester United,0.02834073081612587,0
2023-04-05,0.0,1,0,0.11588100343942642,1,Brentford,586126,0,Raphaël Varane,2022,0,90,DC,18448,0.01956859976053238,0.11588100343942642,0,Manchester United,0.0,0
2023-04-02,0.0,0,0,0.09772589802742004,2,Manchester United,585620,0,Raphaël Varane,2022,0,84,DC,18489,0.0,0.09772589802742004,0,Newcastle United,0.0,0
2023-03-12,0.38095900416374207,0,0,0.28456300497055054,0,Southampton,581779,0,Raphaël Varane,2022,0,90,DC,18468,0.0,0.28456300497055054,1,Manchester United,0.38095900416374207,0
2023-03-05,0.0,0,0,0.3861840069293976,7,Manchester United,580382,0,Raphaël Varane,2022,0,90,DC,18457,0.0,0.3861840069293976,0,Liverpool,0.0,0
2023-02-08,0.345986008644104,0,0,0.22068199515342712,2,Leeds,574388,0,Raphaël Varane,2022,2,90,DC,18279,0.0,0.18933700025081635,3,Manchester United,0.345986008644104,0
2023-02-04,0.1415420025587082,0,0,0.14131100475788116,2,Crystal Palace,573280,0,Raphaël Varane,2022,1,90,DC,18417,0.0,0.14131100475788116,1,Manchester United,0.1415420025587082,0
2023-01-22,0.0,0,0,0.0,3,Manchester United,570737,0,Raphaël Varane,2022,2,90,DC,18402,0.0,0.0,0,Arsenal,0.0,0
2023-01-18,0.0,0,0,0.10803399980068207,1,Manchester United,569803,0,Raphaël Varane,2022,1,90,DC,18270,0.0,0.10803399980068207,0,Crystal Palace,0.0,0
2023-01-14,0.0,0,0,0.32427600026130676,2,Manchester City,568655,0,Raphaël Varane,2022,1,90,DC,18397,0.0,0.32427600026130676,0,Manchester United,0.0,0
2022-12-31,0.0,0,0,0.8302299976348877,0,Manchester United,566336,0,Raphaël Varane,2022,1,90,DC,18381,0.0,0.8302299976348877,0,Wolverhampton Wanderers,0.0,0
2022-12-27,0.0,0,0,0.7094870209693909,3,Nottingham Forest,565685,0,Raphaël Varane,2022,0,80,DC,18370,0.0,0.7094870209693909,0,Manchester United,0.0,0
2022-10-22,0.0,0,0,0.06914059817790985,1,Manchester United,558433,0,Raphaël Varane,2022,1,61,DC,18323,0.0,0.06914059817790985,0,Chelsea,0.0,0
2022-10-19,0.0,2,0,0.2166370004415512,2,Tottenham,557643,0,Raphaël Varane,2022,0,90,DC,18321,0.07922530174255371,0.13741199672222137,0,Manchester United,0.0,0
2022-10-16,0.0,0,0,0.4145509898662567,0,Newcastle United,556580,0,Raphaël Varane,2022,0,90,DC,18308,0.0,0.4145509898662567,0,Manchester United,0.0,0
2022-10-09,0.0,0,0,0.0,1,Manchester United,555257,0,Raphaël Varane,2022,2,1,Sub,18297,0.0,0.0,0,Everton,0.0,0
2022-10-02,0.0,0,0,0.0,6,Manchester United,552934,0,Raphaël Varane,2022,3,39,DC,18289,0.0,0.0,0,Manchester City,0.0,0
2022-09-04,0.0,0,0,0.6541720032691956,3,Arsenal,548092,0,Raphaël Varane,2022,1,90,DC,18261,0.0,0.6541720032691956,0,Manchester United,0.0,0
2022-09-01,0.0,0,0,0.0,0,Manchester United,546686,0,Raphaël Varane,2022,1,90,DC,18251,0.0,0.0,0,Leicester,0.0,0
2022-08-27,0.014604900032281876,0,0,0.18310999870300293,0,Manchester United,544171,0,Raphaël Varane,2022,1,90,DC,18232,0.0,0.18310999870300293,1,Southampton,0.014604900032281876,0
2022-08-22,0.0,1,0,0.4693779945373535,2,Liverpool,543819,0,Raphaël Varane,2022,1,90,DC,18231,0.04432379826903343,0.4693779945373535,0,Manchester United,0.0,0
2022-08-13,0.0,0,0,0.10779500007629395,4,Manchester United,540820,0,Raphaël Varane,2022,0,40,Sub,18218,0.0,0.10779500007629395,0,Brentford,0.0,0
