date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-08,0.12226799875497818,0,0,0.062428299337625504,0,1,Newcastle United,0.12226799875497818,586658,0,Pontus Jansson,2022,2,15,DC,18493,2,Brentford,0,0
2023-04-05,0,0,0,0.02595219947397709,0,1,Brentford,0,586141,0,Pontus Jansson,2022,0,90,DC,18448,0,Manchester United,0.02595219947397709,0
2023-04-01,0.0538954995572567,0,1,0.4084340035915375,0,3,Brentford,0.0538954995572567,584749,0,Pontus Jansson,2022,3,90,DC,18484,1,Brighton,0.3545379936695099,1
2023-03-18,0,0,0,0,0,1,Leicester,0,583026,0,Pontus Jansson,2022,1,1,Sub,18474,0,Brentford,0,0
2023-03-15,0,0,0,0,0,0,Brentford,0,582514,0,Pontus Jansson,2022,2,9,Sub,18265,0,Southampton,0,0
2022-12-30,0,0,0,0,0,0,Brentford,0,566256,0,Pontus Jansson,2022,2,1,Sub,18380,0,West Ham,0,0
2022-10-01,0.020561400800943375,0,0,0.017681200057268143,0,0,Brentford,0.020561400800943375,552405,0,Pontus Jansson,2022,0,68,DC,18283,1,Bournemouth,0.017681200057268143,0
2022-09-18,0,0,0,0.39997100830078125,0,0,Arsenal,0,551039,0,Pontus Jansson,2022,3,90,DC,18280,0,Brentford,0.39997100830078125,0
2022-09-03,0,0,0,0,0,5,Leeds,0,547215,0,Pontus Jansson,2022,2,90,DC,18257,0,Brentford,0,0
2022-08-20,0,0,0,0.9361630082130432,0,3,Brentford,0,542412,0,Pontus Jansson,2022,2,90,DC,18225,0,Fulham,0.9361630082130432,0
2022-08-13,0,0,0,0,0,4,Manchester United,0,540796,0,Pontus Jansson,2022,0,90,DC,18218,0,Brentford,0,0
2022-08-07,0,0,0,0,0,2,Brentford,0,539837,0,Pontus Jansson,2022,2,90,DC,18210,0,Leicester,0,0
