date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-02,0,0,0,0,0,3,Chelsea,0,593741,0,Pierre-Emerick Aubameyang,2022,1,48,FW,18532,0,Arsenal,0,0
2023-04-26,0.6738269925117493,0,0,0.6738269925117493,0,0,Brentford,0.6738269925117493,591657,0,Pierre-Emerick Aubameyang,2022,2,43,Sub,18529,4,Chelsea,0,0
2023-04-08,0.17926600575447083,1,0,0.21171599626541138,0.03245040029287338,1,Chelsea,0.17926600575447083,586714,0,Pierre-Emerick Aubameyang,2022,0,21,Sub,18501,2,Wolverhampton Wanderers,0,0
2023-02-26,0,0,0,0,0,2,Chelsea,0,578344,0,Pierre-Emerick Aubameyang,2022,0,1,Sub,18450,0,Tottenham,0,0
2023-01-21,0,0,0,0,0,0,Chelsea,0,569930,0,Pierre-Emerick Aubameyang,2022,0,5,Sub,18408,0,Liverpool,0,0
2023-01-15,0.5653290152549744,0,0,0.5653290152549744,0,1,Crystal Palace,0.5653290152549744,569422,0,Pierre-Emerick Aubameyang,2022,0,25,Sub,18395,3,Chelsea,0,0
2023-01-05,0,0,0,0.03105499967932701,0,0,Manchester City,0,567549,0,Pierre-Emerick Aubameyang,2022,1,66,Sub,18385,0,Chelsea,0.03105499967932701,0
2023-01-01,0.4005360007286072,0,0,0.4005360007286072,0,1,Chelsea,0.4005360007286072,566803,0,Pierre-Emerick Aubameyang,2022,1,16,Sub,18378,1,Nottingham Forest,0,0
2022-12-27,0,0,0,0.1346060037612915,0,2,Bournemouth,0,565665,0,Pierre-Emerick Aubameyang,2022,0,4,Sub,18365,0,Chelsea,0.1346060037612915,0
2022-11-06,0.05581140145659447,0,0,0.05581140145659447,0,0,Arsenal,0.05581140145659447,562354,0,Pierre-Emerick Aubameyang,2022,1,65,FW,18343,1,Chelsea,0,0
2022-10-29,0.01990799978375435,0,0,0.039243899285793304,0,4,Chelsea,0.01990799978375435,560066,0,Pierre-Emerick Aubameyang,2022,1,26,Sub,18335,1,Brighton,0.019335899502038956,0
2022-10-22,0.08558540046215057,0,0,0.08558540046215057,0,1,Manchester United,0.08558540046215057,558425,0,Pierre-Emerick Aubameyang,2022,1,75,FW,18323,1,Chelsea,0,0
2022-10-19,0.0256717000156641,1,0,0.14153200387954712,0.1158600002527237,0,Chelsea,0.0256717000156641,557605,0,Pierre-Emerick Aubameyang,2022,0,6,Sub,18314,1,Brentford,0,0
2022-10-16,0,1,0,0.183788001537323,0.08599629998207092,0,Chelsea,0,556571,0,Pierre-Emerick Aubameyang,2022,2,60,FW,18302,0,Aston Villa,0.0977914035320282,0
2022-10-01,0.11681800335645676,1,1,0.285053014755249,0.10912500321865082,1,Chelsea,0.11681800335645676,552294,0,Pierre-Emerick Aubameyang,2022,2,81,FW,18284,2,Crystal Palace,0.22032099962234497,1
2022-08-13,0.027037300169467926,0,0,0.027037300169467926,0,0,Rayo Vallecano,0.027037300169467926,541080,0,Pierre-Emerick Aubameyang,2022,0,3,Sub,18965,1,Barcelona,0,0
