date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-06,0.0,0,0,0.0,1,Chelsea,594755,0,Ben Chilwell,2022,3,77,DL,18542,0.0,0.0,0,Bournemouth,0.0,0
2023-05-02,0.2625621557235718,0,0,0.5378468036651611,3,Chelsea,593736,0,Ben Chilwell,2022,1,90,DL,18532,0.0,0.5378468036651611,1,Arsenal,0.2625621557235718,0
2023-04-26,0.0,1,0,0.5663034915924072,0,Brentford,591651,0,Ben Chilwell,2022,2,90,DML,18529,0.06148023158311844,0.5663034915924072,0,Chelsea,0.0,0
2023-04-15,0.10311900079250336,2,0,0.28264498710632324,1,Brighton,588456,0,Ben Chilwell,2022,2,90,DL,18503,0.12391600012779236,0.05561060085892677,1,Chelsea,0.10311900079250336,0
2023-04-08,0.03245040029287338,0,0,0.14475099742412567,1,Chelsea,586717,0,Ben Chilwell,2022,0,21,Sub,18501,0.0,0.11230099946260452,1,Wolverhampton Wanderers,0.03245040029287338,0
2023-04-04,0.0,3,0,0.6410030126571655,0,Liverpool,586068,0,Ben Chilwell,2022,0,81,DML,18281,0.7261819839477539,0.6410030126571655,0,Chelsea,0.0,0
2023-04-01,0.13725599646568298,2,0,0.2497979998588562,0,Aston Villa,584924,0,Ben Chilwell,2022,2,90,DML,18485,0.11975999921560287,0.14147600531578064,4,Chelsea,0.13725599646568298,0
2023-03-18,0.043277300894260406,4,0,0.3182680010795593,2,Everton,583264,0,Ben Chilwell,2022,2,90,DML,18476,0.32969000935554504,0.216731995344162,1,Chelsea,0.043277300894260406,0
2023-03-11,0.029444999992847443,3,1,0.020738499239087105,1,Chelsea,581307,0,Ben Chilwell,2022,3,79,DML,18467,0.19213099777698517,0.020738499239087105,1,Leicester,0.029444999992847443,1
2023-03-04,0.4243899881839752,2,0,0.4243899881839752,1,Leeds,579546,1,Ben Chilwell,2022,0,90,DML,18456,0.17430700361728668,0.0,2,Chelsea,0.4243899881839752,0
2023-02-26,0.01989150047302246,1,0,0.0914309024810791,2,Chelsea,578336,0,Ben Chilwell,2022,0,90,DL,18450,0.009823529981076717,0.07153929769992828,1,Tottenham,0.01989150047302246,0
2023-02-18,0.013705399818718433,0,0,0.013705399818718433,0,Southampton,576386,0,Ben Chilwell,2022,1,88,DL,18435,0.0,0.0,1,Chelsea,0.013705399818718433,0
2023-02-11,0.0,1,0,0.08350960165262222,1,Chelsea,574598,0,Ben Chilwell,2022,1,19,Sub,18431,0.03169050067663193,0.08350960165262222,0,West Ham,0.0,0
2023-02-03,0.0,1,0,0.0,0,Fulham,572945,0,Ben Chilwell,2022,0,5,Sub,18415,0.10552199929952621,0.0,0,Chelsea,0.0,0
2022-10-29,0.021285399794578552,0,0,0.10665199905633926,4,Chelsea,560069,0,Ben Chilwell,2022,1,25,Sub,18335,0.0,0.10665199905633926,1,Brighton,0.021285399794578552,0
2022-10-22,0.0,0,0,0.0,1,Manchester United,558420,0,Ben Chilwell,2022,1,90,DML,18323,0.0,0.0,0,Chelsea,0.0,0
2022-10-16,0.0,0,0,0.21596799790859222,0,Chelsea,556566,0,Ben Chilwell,2022,2,90,DML,18302,0.0,0.21596799790859222,0,Aston Villa,0.0,0
2022-10-01,0.034003499895334244,0,0,0.3109869956970215,1,Chelsea,552289,0,Ben Chilwell,2022,2,90,DL,18284,0.0,0.27698299288749695,1,Crystal Palace,0.034003499895334244,0
2022-09-03,0.3437249958515167,1,1,0.3437249958515167,2,West Ham,547260,1,Ben Chilwell,2022,1,16,Sub,18260,0.1191760003566742,0.3437249958515167,1,Chelsea,0.3437249958515167,1
2022-08-30,0.0,0,0,0.0,2,Chelsea,545975,0,Ben Chilwell,2022,1,21,Sub,18244,0.0,0.0,0,Southampton,0.0,0
2022-08-27,0.0,0,0,0.0,2,Leicester,544504,0,Ben Chilwell,2022,1,1,Sub,18235,0.0,0.0,0,Chelsea,0.0,0
2022-08-21,0.0,0,0,0.0,3,Chelsea,543100,0,Ben Chilwell,2022,0,11,Sub,18228,0.0,0.0,0,Leeds,0.0,0
2022-08-06,0.0,0,0,0.142316997051239,0,Chelsea,539626,0,Ben Chilwell,2022,1,74,DML,18208,0.0,0.142316997051239,0,Everton,0.0,0
