date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-06,0,0,0,0,0,0,Sunderland,0,134909,0,Dieumerci Mbokani,2016,2,12,Sub,3494,0,Hull,0,0
2017-04-15,0,0,0,0,0,3,Hull,0,134839,0,Dieumerci Mbokani,2016,1,2,Sub,3463,0,Stoke,0,0
2017-02-25,0.1860329955816269,2,0,0.2888289988040924,0.10279600322246552,1,Burnley,0.1860329955816269,131690,0,Dieumerci Mbokani,2016,1,69,FW,3394,2,Hull,0.04478929936885834,0
2017-01-02,0.03547390177845955,0,0,0.020603399723768234,0,3,Hull,0.03547390177845955,129994,0,Dieumerci Mbokani,2016,1,67,FW,3333,1,West Bromwich Albion,0.020603399723768234,0
2016-12-31,0.17691199481487274,0,0,0.17691199481487274,0,2,Everton,0.17691199481487274,130335,0,Dieumerci Mbokani,2016,2,90,FW,3155,3,Hull,0,0
2016-12-26,0,0,0,0.11185500025749207,0,0,Manchester City,0,129289,0,Dieumerci Mbokani,2016,3,90,FW,3152,0,Hull,0.11185500025749207,0
2016-12-17,0.541575014591217,2,0,0.6593469977378845,0.16901400685310364,1,Hull,0.541575014591217,128973,0,Dieumerci Mbokani,2016,0,73,FW,3137,4,West Ham,0,0
2016-11-26,0.010755700059235096,1,0,0.18106600642204285,0.08452089875936508,1,West Bromwich Albion,0.010755700059235096,129261,1,Dieumerci Mbokani,2016,1,90,FW,2708,1,Hull,0.17031000554561615,0
2016-11-19,0.5991439819335938,3,0,0.24440500140190125,0.09473170340061188,3,Hull,0.5991439819335938,128695,0,Dieumerci Mbokani,2016,0,90,FW,2700,3,Sunderland,0.01814430020749569,0
2016-11-06,0,0,0,0,0,2,Southampton,0,128465,0,Dieumerci Mbokani,2016,1,82,Sub,2694,0,Hull,0,0
2016-10-01,0,0,0,0.013250499963760376,0,0,Chelsea,0,127109,0,Dieumerci Mbokani,2016,2,90,FW,524,0,Hull,0.013250499963760376,0
2016-09-17,0,0,0,0,0,1,Arsenal,0,126338,0,Dieumerci Mbokani,2016,4,10,Sub,502,0,Hull,0,0
