date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0.39876100420951843,0,1,West Ham,0,125171,0,Scott Arfield,2016,2,90,MR,3511,0,Burnley,0.39876100420951843,0
2017-05-13,0.6379799842834473,1,0,0.7523009777069092,0.11432100087404251,2,Burnley,0.6379799842834473,135223,0,Scott Arfield,2016,1,76,ML,3500,4,Bournemouth,0,0
2017-05-06,0.12863199412822723,4,0,0.21717600524425507,0.14210599660873413,2,West Bromwich Albion,0.12863199412822723,134794,0,Scott Arfield,2016,2,84,ML,3492,2,Burnley,0.057812098413705826,0
2017-04-29,0.05001639947295189,0,0,0.05001639947295189,0,0,Burnley,0.05001639947295189,134369,0,Scott Arfield,2016,2,90,ML,3480,2,Crystal Palace,0,0
2017-04-01,0.08975379914045334,1,0,0.16635900735855103,0.04041159898042679,0,Tottenham,0.08975379914045334,132431,0,Scott Arfield,2016,2,80,ML,3431,2,Burnley,0.0657045990228653,0
2017-03-18,0.2254440039396286,2,0,0.7324879765510559,0.05740249902009964,0,Burnley,0.2254440039396286,133733,0,Scott Arfield,2016,0,90,ML,3423,4,Sunderland,0.5630000233650208,0
2017-03-12,0.01897919923067093,0,0,0,0,2,Burnley,0.01897919923067093,125462,0,Scott Arfield,2016,1,90,ML,3419,1,Liverpool,0,0
2017-03-04,0,0,0,0,0,3,Burnley,0,133245,0,Scott Arfield,2016,2,22,Sub,3405,0,Swansea,0,0
2017-02-25,0,0,0,0,0,1,Burnley,0,131706,0,Scott Arfield,2016,1,1,Sub,3394,0,Hull,0,0
2017-02-12,0.04546070098876953,0,0,0.04546070098876953,0,1,Chelsea,0.04546070098876953,130612,0,Scott Arfield,2016,1,24,Sub,3387,1,Burnley,0,0
2017-02-04,0.03896690160036087,1,0,0.0095671396702528,0.014630000106990337,2,Burnley,0.03896690160036087,130185,0,Scott Arfield,2016,1,79,ML,3374,2,Watford,0,0
2017-01-31,0.06759899854660034,4,0,0.06759899854660034,0.3232550024986267,1,Leicester,0.06759899854660034,132190,0,Scott Arfield,2016,0,57,Sub,3362,2,Burnley,0,0
2017-01-02,0.11805299669504166,2,0,0.04199320077896118,0.030821800231933594,2,Burnley,0.11805299669504166,129440,0,Scott Arfield,2016,1,90,MC,3332,2,Manchester City,0,0
2016-12-31,0.2756659984588623,3,0,0.2911120057106018,0.07979030162096024,4,Sunderland,0.2756659984588623,130115,0,Scott Arfield,2016,1,90,ML,3157,4,Burnley,0.011737300083041191,0
2016-12-26,0.08210019767284393,2,0,0.10691899806261063,0.02481910027563572,1,Middlesbrough,0.08210019767284393,129123,0,Scott Arfield,2016,0,79,ML,3150,1,Burnley,0,0
2016-12-18,0.0617309994995594,0,0,0.02842859923839569,0,2,Burnley,0.0617309994995594,128804,0,Scott Arfield,2016,1,90,ML,3143,2,Tottenham,0,0
2016-12-14,0.4572190046310425,1,0,0.4217990040779114,0.013968300074338913,1,Burnley,0.4572190046310425,130924,0,Scott Arfield,2016,0,90,ML,3129,4,West Ham,0.3416289985179901,0
2016-12-10,0.13400399684906006,2,0,0.13400399684906006,0.0983429029583931,3,Bournemouth,0.13400399684906006,129593,0,Scott Arfield,2016,2,90,AMR,3119,1,Burnley,0,0
2016-12-03,0.19327400624752045,3,0,0.1644439995288849,0.23208600282669067,2,Burnley,0.19327400624752045,128748,0,Scott Arfield,2016,0,90,ML,3107,3,Stoke,0,0
2016-11-26,0,0,0,0.06994529813528061,0,1,Manchester City,0,129100,0,Scott Arfield,2016,2,51,Sub,2707,0,Burnley,0.06994529813528061,0
2016-11-22,0,0,0,0,0,4,Burnley,0,128943,0,Scott Arfield,2016,0,90,ML,2706,0,West Bromwich Albion,0,0
2016-11-05,0,2,0,0.3241879940032959,0.19916799664497375,3,Crystal Palace,0,127966,0,Scott Arfield,2016,2,67,ML,2688,0,Burnley,0.22502900660037994,0
2016-10-29,0.1188339963555336,1,0,0.13305599987506866,0.05994730070233345,0,Burnley,0.1188339963555336,127646,0,Scott Arfield,2016,0,90,ML,2682,2,Manchester United,0.016050899401307106,0
2016-10-22,0.16569200158119202,1,1,0.10454399883747101,0.022763099521398544,2,Everton,0.16569200158119202,127080,0,Scott Arfield,2016,1,90,AMC,546,4,Burnley,0,1
2016-10-02,0,1,0,0,0.013896699994802475,0,Arsenal,0,127004,0,Scott Arfield,2016,1,27,Sub,530,0,Burnley,0,0
2016-09-26,0,0,0,0,0,2,Watford,0,126590,0,Scott Arfield,2016,0,5,Sub,520,0,Burnley,0,0
2016-09-17,0,1,0,0.3133760094642639,0.3133760094642639,3,Burnley,0,126373,0,Scott Arfield,2016,0,59,MR,503,0,Leicester,0,0
2016-09-10,0,1,0,0.05137360095977783,0.03301059827208519,1,Hull,0,126036,0,Scott Arfield,2016,1,13,Sub,496,0,Burnley,0.018363000825047493,0
2016-08-27,0.030374599620699883,0,0,0.030374599620699883,0,3,Burnley,0.030374599620699883,125711,0,Scott Arfield,2016,0,58,ML,485,1,Chelsea,0,0
2016-08-20,0,0,0,0,0,2,Liverpool,0,133967,0,Scott Arfield,2016,0,90,ML,473,0,Burnley,0,0
2016-08-13,0,1,0,0.06451590359210968,0.06451590359210968,0,Swansea,0,124930,0,Scott Arfield,2016,1,76,ML,464,0,Burnley,0,0
