date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-18,0,0,0,0,0,1,Tottenham,0,134222,0,Ahmed Musa,2016,6,11,Sub,3475,0,Leicester,0,0
2017-04-09,0,0,0,0,0,4,Leicester,0,133271,0,Ahmed Musa,2016,2,26,Sub,3458,0,Everton,0,0
2017-03-18,0,0,0,0.34597301483154297,0,2,Leicester,0,134069,0,Ahmed Musa,2016,3,10,Sub,3421,0,West Ham,0.34597301483154297,0
2017-02-05,0,0,0,0,0,0,Manchester United,0,129734,0,Ahmed Musa,2016,3,48,AML,3379,0,Leicester,0,0
2017-01-31,0.0447986014187336,0,0,0.0447986014187336,0,1,Leicester,0.0447986014187336,132204,0,Ahmed Musa,2016,0,22,Sub,3362,2,Burnley,0,0
2017-01-22,0,0,0,0,0,3,Leicester,0,131900,0,Ahmed Musa,2016,0,25,Sub,3357,0,Southampton,0,0
2017-01-14,0.06001719832420349,0,0,0.06001719832420349,0,0,Chelsea,0.06001719832420349,130528,0,Ahmed Musa,2016,3,72,FW,3347,1,Leicester,0,0
2017-01-02,0,0,0,0.1295360028743744,0,0,Leicester,0,129556,0,Ahmed Musa,2016,0,17,Sub,3330,0,Middlesbrough,0.1295360028743744,0
2016-12-17,0.06402940303087234,0,0,0.06402940303087234,0,2,Leicester,0.06402940303087234,128643,0,Ahmed Musa,2016,2,7,Sub,3138,1,Stoke,0,0
2016-12-13,0,0,0,0,0,1,Leicester,0,130600,0,Ahmed Musa,2016,0,15,Sub,3125,0,Bournemouth,0,0
2016-12-03,0.009992740117013454,0,0,0,0,2,Leicester,0.009992740117013454,128836,0,Ahmed Musa,2016,1,13,Sub,3108,1,Sunderland,0,0
2016-11-26,0.10583200305700302,1,0,0.18678399920463562,0.08095239847898483,2,Middlesbrough,0.10583200305700302,128026,0,Ahmed Musa,2016,2,21,Sub,2711,2,Leicester,0,0
2016-11-19,0.027776600793004036,0,0,0,0,2,Leicester,0.027776600793004036,128863,0,Ahmed Musa,2016,1,10,Sub,2701,1,Watford,0,0
2016-11-06,0,0,0,0,0,1,West Bromwich Albion,0,128544,0,Ahmed Musa,2016,2,68,ML,2696,0,Leicester,0,0
2016-10-29,0.6041049957275391,0,1,0.6612020134925842,0,1,Leicester,0.6041049957275391,127841,0,Ahmed Musa,2016,1,70,ML,2678,2,Tottenham,0.05709660053253174,1
2016-10-22,0.06343960016965866,1,1,0.18872199952602386,0.12528200447559357,3,Crystal Palace,0.06343960016965866,127245,0,Ahmed Musa,2016,1,82,ML,544,1,Leicester,0,1
2016-10-15,0.028858700767159462,0,0,0.08650840073823929,0,3,Leicester,0.028858700767159462,127675,0,Ahmed Musa,2016,0,68,FW,531,2,Chelsea,0.07249200344085693,0
2016-09-10,0.029864799231290817,1,0,0.3953840136528015,0.03425069898366928,4,Leicester,0.029864799231290817,126077,0,Ahmed Musa,2016,1,42,Sub,498,1,Liverpool,0.3312689960002899,0
2016-08-27,0.316771000623703,0,0,0.44406598806381226,0,2,Swansea,0.316771000623703,125813,0,Ahmed Musa,2016,1,14,Sub,483,1,Leicester,0.44406598806381226,0
2016-08-20,0,0,0,0,0,0,Arsenal,0,125425,0,Ahmed Musa,2016,0,2,Sub,478,0,Leicester,0,0
2016-08-13,0.05047459900379181,4,0,1.161929965019226,0.9743710160255432,2,Leicester,0.05047459900379181,125051,0,Ahmed Musa,2016,1,90,FW,461,2,Hull,0.13708800077438354,0
