date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-22,0.0,0,0,0.1539739966392517,1,Leeds,537691,0,Pontus Jansson,2021,2,90,DC,16747,0.0,0.1539739966392517,0,Brentford,0.0,0
2022-05-15,0.0,0,0,0.17500300705432892,2,Brentford,536241,0,Pontus Jansson,2021,3,90,DC,16744,0.0,0.17500300705432892,0,Everton,0.0,0
2022-05-07,0.6389589905738831,0,1,0.21135100722312927,3,Southampton,534203,0,Pontus Jansson,2021,0,90,DC,16734,0.0,0.06674560159444809,2,Brentford,0.6389589905738831,1
2022-05-02,0.0,0,0,0.0,3,Brentford,531707,0,Pontus Jansson,2021,0,90,DC,16722,0.0,0.0,0,Manchester United,0.0,0
2022-04-23,0.3008739948272705,0,0,0.08247470110654831,0,Tottenham,528878,0,Pontus Jansson,2021,0,90,DC,16714,0.0,0.08247470110654831,1,Brentford,0.3008739948272705,0
2022-04-16,0.823091983795166,1,1,0.10977499932050705,1,Brentford,526440,0,Pontus Jansson,2021,2,90,DC,16698,0.03754179924726486,0.0,2,Watford,0.823091983795166,1
2022-04-02,0.0,0,0,0.0,1,Brentford,522793,0,Pontus Jansson,2021,4,90,DC,16683,0.0,0.0,0,Chelsea,0.0,0
2022-03-20,0.590723991394043,1,0,0.16423200070858002,2,Brentford,521735,0,Pontus Jansson,2021,1,90,DC,16668,0.02881070040166378,0.04718739911913872,4,Leicester,0.590723991394043,0
2022-03-12,0.0,0,0,0.0,2,Burnley,519329,0,Pontus Jansson,2021,0,90,DC,16657,0.0,0.0,0,Brentford,0.0,0
2022-03-05,0.0,0,0,0.09913840144872665,1,Brentford,517593,0,Pontus Jansson,2021,3,90,DC,16652,0.0,0.09913840144872665,0,Norwich,0.0,0
2022-02-26,0.0,0,0,0.0,0,Newcastle United,515995,0,Pontus Jansson,2021,2,90,DC,16637,0.0,0.0,0,Brentford,0.0,0
2022-02-19,0.0,0,0,0.0,2,Brentford,514165,0,Pontus Jansson,2021,1,90,DC,16626,0.0,0.0,0,Arsenal,0.0,0
2022-02-12,0.07804760336875916,0,0,0.0,0,Crystal Palace,512647,0,Pontus Jansson,2021,0,90,DC,16616,0.0,0.0,1,Brentford,0.07804760336875916,0
2022-02-09,0.0,0,0,0.0,2,Brentford,512215,0,Pontus Jansson,2021,0,90,DC,16615,0.0,0.0,0,Manchester City,0.0,0
2022-01-22,0.0,0,0,0.0,1,Wolverhampton Wanderers,509786,0,Pontus Jansson,2021,2,90,DC,16597,0.0,0.0,0,Brentford,0.0,0
2022-01-19,0.0,0,0,0.19447900354862213,1,Manchester United,509188,0,Pontus Jansson,2021,3,90,DC,16537,0.0,0.19447900354862213,0,Brentford,0.0,0
2022-01-16,0.0,0,0,0.0,3,Brentford,508484,0,Pontus Jansson,2021,0,90,DC,16589,0.0,0.0,0,Liverpool,0.0,0
2022-01-11,0.0,0,0,0.3403030037879944,4,Brentford,507747,0,Pontus Jansson,2021,1,90,DC,16551,0.0,0.3403030037879944,0,Southampton,0.0,0
2022-01-02,0.015639599412679672,0,0,0.0574938990175724,2,Aston Villa,505596,0,Pontus Jansson,2021,1,90,DC,16577,0.0,0.0574938990175724,1,Brentford,0.015639599412679672,0
