date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-22,0.0,2,0,0.16317500174045563,1,Leeds,537690,0,Mads Bech Sørensen,2021,2,73,DC,16747,0.08637630194425583,0.07679910212755203,0,Brentford,0.0,0
2022-05-15,0.0,0,0,0.06872639805078506,2,Brentford,536240,0,Mads Bech Sørensen,2021,3,50,DC,16744,0.0,0.06872639805078506,0,Everton,0.0,0
2022-05-07,0.0,0,0,0.6938589811325073,3,Southampton,534202,0,Mads Bech Sørensen,2021,0,90,DC,16734,0.0,0.6938589811325073,0,Brentford,0.0,0
2022-05-02,0.013181399554014206,0,0,0.010487600229680538,3,Brentford,531705,0,Mads Bech Sørensen,2021,0,90,DC,16722,0.0,0.010487600229680538,1,Manchester United,0.013181399554014206,0
2022-04-23,0.0,0,0,0.08247470110654831,0,Tottenham,528877,0,Mads Bech Sørensen,2021,0,90,DC,16714,0.0,0.08247470110654831,0,Brentford,0.0,0
2022-04-16,0.0,2,0,0.12210199981927872,1,Brentford,526449,0,Mads Bech Sørensen,2021,2,70,Sub,16698,0.12210199981927872,0.0,0,Watford,0.0,0
2022-01-19,0.05868050083518028,1,0,0.16463500261306763,1,Manchester United,509186,0,Mads Bech Sørensen,2021,3,90,DC,16537,0.0326434001326561,0.13199199736118317,1,Brentford,0.05868050083518028,0
2022-01-02,0.0,1,0,0.1536789983510971,2,Aston Villa,505594,0,Mads Bech Sørensen,2021,1,90,DC,16577,0.07387030124664307,0.0798088014125824,0,Brentford,0.0,0
2021-12-29,0.0,0,0,0.0,0,Manchester City,505370,0,Mads Bech Sørensen,2021,1,90,DC,16567,0.0,0.0,0,Brentford,0.0,0
2021-12-26,0.0,1,0,0.10717400163412094,2,Brentford,505189,0,Mads Bech Sørensen,2021,0,90,DC,16557,0.026841599494218826,0.0803326964378357,0,Brighton,0.0,0
2021-08-13,0.0,0,0,0.0,2,Arsenal,475184,0,Mads Bech Sørensen,2021,0,18,Sub,16376,0.0,0.0,0,Brentford,0.0,0
