date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-22,0.0378585010766983,0,0,0.06380300223827362,4,Southampton,537879,0,Adam Armstrong,2021,1,63,FWL,16752,0.0,0.06380300223827362,1,Leicester,0.0378585010766983,0
2022-05-07,0.07414469867944717,0,0,0.1291310042142868,3,Southampton,534224,0,Adam Armstrong,2021,0,90,FW,16734,0.0,0.054986000061035156,1,Brentford,0.07414469867944717,0
2022-04-09,0.029272500425577164,0,0,0.029272500425577164,0,Chelsea,524612,0,Adam Armstrong,2021,6,48,FW,16687,0.0,0.0,1,Southampton,0.029272500425577164,0
2022-03-10,0.03016499988734722,0,0,0.03016499988734722,1,Newcastle United,518924,0,Adam Armstrong,2021,2,14,Sub,16584,0.0,0.0,1,Southampton,0.03016499988734722,0
2022-02-19,0.0,0,0,0.0,2,Everton,514273,0,Adam Armstrong,2021,0,1,Sub,16633,0.0,0.0,0,Southampton,0.0,0
2022-01-15,0.0,0,0,0.13402299582958221,3,Southampton,508161,0,Adam Armstrong,2021,1,8,Sub,16595,0.0,0.13402299582958221,0,Wolverhampton Wanderers,0.0,0
2022-01-11,0.05547570064663887,0,0,0.05547570064663887,4,Brentford,507741,0,Adam Armstrong,2021,1,9,Sub,16551,0.0,0.05547570064663887,1,Southampton,0.05547570064663887,0
2021-12-28,0.15826499462127686,0,0,0.1718599945306778,1,Tottenham,505240,0,Adam Armstrong,2021,1,86,FW,16575,0.0,0.013595299795269966,2,Southampton,0.15826499462127686,0
2021-12-11,0.07200580090284348,0,0,0.07200580090284348,3,Southampton,501719,0,Adam Armstrong,2021,0,42,FW,16526,0.0,0.0,2,Arsenal,0.07200580090284348,0
2021-12-04,0.0,0,0,0.0,1,Brighton,499899,0,Adam Armstrong,2021,1,8,Sub,16521,0.0,0.0,0,Southampton,0.0,0
2021-12-01,0.023409100249409676,3,0,0.11747299879789352,2,Leicester,499097,0,Adam Armstrong,2021,2,75,FW,16514,0.13756699860095978,0.0,1,Southampton,0.023409100249409676,0
2021-11-27,0.7338070273399353,0,0,0.7338070273399353,4,Southampton,497425,0,Adam Armstrong,2021,0,90,FWL,16503,0.0,0.0,4,Liverpool,0.7338070273399353,0
2021-11-20,0.26184800267219543,2,0,0.5934460163116455,2,Southampton,495807,1,Adam Armstrong,2021,1,90,FW,16492,0.2912670075893402,0.16046400368213654,4,Norwich,0.26184800267219543,0
2021-11-05,0.08623100072145462,0,1,0.21060599386692047,1,Aston Villa,493613,0,Adam Armstrong,2021,0,82,FW,16484,0.0,0.12437500059604645,2,Southampton,0.08623100072145462,1
2021-10-30,1.036679983139038,2,0,1.6811100244522095,0,Southampton,492205,1,Adam Armstrong,2021,1,90,FW,16474,0.6444240212440491,0.07341860234737396,6,Watford,1.036679983139038,0
2021-10-23,0.0,0,0,0.0,2,Burnley,489920,0,Adam Armstrong,2021,2,1,Sub,16464,0.0,0.0,0,Southampton,0.0,0
2021-10-02,0.10829100012779236,0,0,0.10829100012779236,3,Southampton,486486,0,Adam Armstrong,2021,1,90,FW,16438,0.0,0.0,2,Chelsea,0.10829100012779236,0
2021-09-26,0.17764900624752045,3,0,0.5032340288162231,0,Wolverhampton Wanderers,485468,0,Adam Armstrong,2021,1,90,FW,16433,0.22987000644207,0.09571529924869537,3,Southampton,0.17764900624752045,0
2021-09-18,0.26013100147247314,0,0,0.26013100147247314,0,Southampton,482138,0,Adam Armstrong,2021,0,90,FW,16421,0.0,0.0,4,Manchester City,0.26013100147247314,0
2021-09-11,0.04695440083742142,1,0,0.16718100011348724,0,West Ham,480328,0,Adam Armstrong,2021,0,75,FW,16411,0.12022700160741806,0.0,2,Southampton,0.04695440083742142,0
2021-08-28,0.2885439991950989,1,0,0.3472670018672943,2,Southampton,478988,0,Adam Armstrong,2021,2,90,FW,16397,0.1349239945411682,0.01837339997291565,5,Newcastle United,0.2885439991950989,0
2021-08-22,0.3364790081977844,1,0,0.40282300114631653,1,Manchester United,477539,0,Adam Armstrong,2021,1,90,FW,16392,0.0663444995880127,0.0,2,Southampton,0.3364790081977844,0
2021-08-14,0.42087000608444214,0,1,0.40650200843811035,3,Southampton,475522,0,Adam Armstrong,2021,1,90,FW,16380,0.0,0.0,3,Everton,0.42087000608444214,1
