date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-04-30,0.0,0,0,0.0,0,Liverpool,530114,0,Joe Willock,2021,1,69,MC,16721,0.0,0.0,0,Newcastle United,0.0,0
2022-04-23,0.17723900079727173,1,0,0.4566119909286499,0,Newcastle United,528716,0,Joe Willock,2021,3,90,MC,16706,0.08444640040397644,0.3011919856071472,3,Norwich,0.17723900079727173,0
2022-04-20,0.0,0,0,0.0,1,Crystal Palace,527897,0,Joe Willock,2021,0,11,Sub,16671,0.0,0.0,0,Newcastle United,0.0,0
2022-04-17,0.0,0,0,0.0,2,Leicester,527012,0,Joe Willock,2021,1,16,Sub,16701,0.0,0.0,0,Newcastle United,0.0,0
2022-04-03,0.25004199147224426,0,0,0.25004199147224426,5,Newcastle United,523660,0,Joe Willock,2021,1,90,MC,16678,0.0,0.06949400156736374,2,Tottenham,0.25004199147224426,0
2022-03-17,0.1308329999446869,1,0,0.2032269984483719,1,Newcastle United,520800,0,Joe Willock,2021,0,90,MC,16571,0.07239410281181335,0.07239410281181335,2,Everton,0.1308329999446869,0
2022-03-10,0.20614400506019592,0,0,0.25620800256729126,1,Newcastle United,518932,0,Joe Willock,2021,2,90,MC,16584,0.0,0.050064101815223694,1,Southampton,0.20614400506019592,0
2022-03-05,0.07197120040655136,1,0,0.7891420125961304,2,Brighton,517555,0,Joe Willock,2021,1,90,MC,16651,0.07771260291337967,0.6394580006599426,1,Newcastle United,0.07197120040655136,0
2022-02-26,0.5481809973716736,2,1,0.6778320074081421,0,Newcastle United,516013,0,Joe Willock,2021,2,86,MC,16637,0.1699730008840561,0.1527010053396225,3,Brentford,0.5481809973716736,1
2022-02-19,0.23111799359321594,0,1,0.13447600603103638,1,Newcastle United,513956,0,Joe Willock,2021,1,90,MC,16634,0.0,0.029351700097322464,5,West Ham,0.23111799359321594,1
2022-02-13,0.18785099685192108,1,0,0.2757749855518341,1,Aston Villa,513336,0,Joe Willock,2021,0,90,MC,16622,0.03328860178589821,0.05463479831814766,3,Newcastle United,0.18785099685192108,0
2022-02-08,0.18574100732803345,0,0,0.2990129888057709,3,Everton,512068,0,Joe Willock,2021,1,90,MC,16612,0.0,0.2260960042476654,2,Newcastle United,0.18574100732803345,0
2022-01-22,0.40837401151657104,2,0,0.6806110143661499,0,Newcastle United,509720,0,Joe Willock,2021,1,90,MC,16601,0.12493100017309189,0.14730499684810638,2,Leeds,0.40837401151657104,0
2021-12-19,0.0,0,0,0.0,0,Manchester City,504057,0,Joe Willock,2021,4,47,MC,16550,0.0,0.0,0,Newcastle United,0.0,0
2021-12-16,0.0,0,0,0.0,3,Newcastle United,503382,0,Joe Willock,2021,1,1,Sub,16544,0.0,0.0,0,Liverpool,0.0,0
2021-12-12,0.0701545998454094,1,0,0.1503939926624298,4,Newcastle United,502266,0,Joe Willock,2021,0,90,MC,16532,0.036223798990249634,0.0440157987177372,2,Leicester,0.0701545998454094,0
2021-12-04,0.5831189751625061,3,0,0.8724600076675415,1,Burnley,499949,0,Joe Willock,2021,0,90,MC,16520,0.16096700727939606,0.12837399542331696,1,Newcastle United,0.5831189751625061,0
2021-11-30,0.0,1,0,0.2051980048418045,1,Norwich,498647,0,Joe Willock,2021,1,75,MC,16513,0.10829000174999237,0.0969080999493599,0,Newcastle United,0.0,0
2021-11-27,0.024605900049209595,0,0,0.024605900049209595,2,Newcastle United,497091,0,Joe Willock,2021,0,90,MC,16496,0.0,0.024605900049209595,1,Arsenal,0.024605900049209595,0
2021-11-20,0.0,2,0,0.22101299464702606,3,Brentford,495736,0,Joe Willock,2021,3,74,MC,16491,0.0972118005156517,0.12380199879407883,0,Newcastle United,0.0,0
2021-10-30,0.0,0,0,0.0,0,Chelsea,492222,0,Joe Willock,2021,3,21,Sub,16471,0.0,0.0,0,Newcastle United,0.0,0
2021-10-23,0.0,0,0,0.0,1,Newcastle United,489964,0,Joe Willock,2021,1,22,Sub,16460,0.0,0.0,0,Crystal Palace,0.0,0
2021-10-17,0.0,0,0,0.4824939966201782,2,Tottenham,489070,0,Joe Willock,2021,3,85,MC,16452,0.0,0.4824939966201782,0,Newcastle United,0.0,0
2021-10-02,0.0,0,0,0.0,2,Newcastle United,486538,0,Joe Willock,2021,1,35,MC,16445,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-09-25,0.49614301323890686,1,0,0.810359001159668,1,Newcastle United,484777,0,Joe Willock,2021,1,87,MC,16427,0.11170600354671478,0.3142159879207611,4,Watford,0.49614301323890686,0
2021-09-17,0.024687299504876137,1,0,0.18562600016593933,1,Leeds,481702,0,Joe Willock,2021,1,90,MC,16416,0.03756659850478172,0.16093899309635162,1,Newcastle United,0.024687299504876137,0
2021-09-11,0.08122629672288895,0,0,0.4642060101032257,4,Newcastle United,480366,0,Joe Willock,2021,1,89,MC,16410,0.0,0.3961449861526489,2,Manchester United,0.08122629672288895,0
2021-08-28,0.0,0,0,0.04351289942860603,2,Southampton,478973,0,Joe Willock,2021,2,85,MC,16397,0.0,0.04351289942860603,0,Newcastle United,0.0,0
2021-08-21,0.0,1,0,0.013693800196051598,2,Newcastle United,476951,0,Joe Willock,2021,0,90,MC,16388,0.013693800196051598,0.0,0,Aston Villa,0.0,0
