date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-19,0.0,0,0,0.0,1,Leicester,536852,0,Luke Thomas,2021,1,90,ML,16639,0.0,0.0,0,Chelsea,0.0,0
2022-05-01,0.0,1,0,0.10310900211334229,3,Leicester,531034,0,Luke Thomas,2021,1,90,DML,16719,0.03225630149245262,0.07085250318050385,0,Tottenham,0.0,0
2022-04-17,0.0,1,0,0.3172689974308014,2,Leicester,527017,0,Luke Thomas,2021,1,90,DL,16701,0.017728600651025772,0.2995400130748749,0,Newcastle United,0.0,0
2022-04-10,0.0,1,0,0.19586899876594543,2,Crystal Palace,525184,0,Luke Thomas,2021,1,90,DL,16691,0.05401359871029854,0.14185500144958496,0,Leicester,0.0,0
2022-03-13,0.0,0,0,0.0,2,Leicester,520349,0,Luke Thomas,2021,0,90,DL,16656,0.0,0.0,0,Arsenal,0.0,0
2022-03-05,0.0,1,0,0.05672860145568848,1,Leeds,517255,0,Luke Thomas,2021,0,90,DL,16648,0.03548140078783035,0.021247200667858124,0,Leicester,0.0,0
2022-03-01,0.037595998495817184,0,0,0.13948699831962585,0,Leicester,517084,0,Luke Thomas,2021,2,90,DL,16588,0.0,0.10189100354909897,1,Burnley,0.037595998495817184,0
2022-02-20,0.0,0,0,0.20819500088691711,2,Leicester,514973,0,Luke Thomas,2021,1,90,DL,16635,0.0,0.20819500088691711,0,Wolverhampton Wanderers,0.0,0
2022-02-13,0.0,0,0,0.16321900486946106,2,West Ham,513494,0,Luke Thomas,2021,2,60,Sub,16620,0.0,0.16321900486946106,0,Leicester,0.0,0
2022-02-10,0.0,1,0,0.019152600318193436,2,Leicester,512298,0,Luke Thomas,2021,0,90,DL,16614,0.019152600318193436,0.0,0,Liverpool,0.0,0
2022-01-23,0.03652239963412285,0,0,0.03266030177474022,1,Brighton,510206,0,Luke Thomas,2021,1,90,DL,16602,0.0,0.03266030177474022,1,Leicester,0.03652239963412285,0
2022-01-19,0.0,0,0,1.1142899990081787,2,Tottenham,509162,0,Luke Thomas,2021,3,55,DML,16540,0.0,1.1142899990081787,0,Leicester,0.0,0
2021-12-28,0.0,1,0,0.236502006649971,1,Liverpool,505317,0,Luke Thomas,2021,0,90,DL,16573,0.050582800060510635,0.18591900169849396,0,Leicester,0.0,0
2021-12-26,0.0,1,0,0.4090209901332855,6,Leicester,505109,0,Luke Thomas,2021,3,90,DL,16560,0.33992499113082886,0.4090209901332855,0,Manchester City,0.0,0
2021-12-12,0.0,0,0,0.47886601090431213,4,Newcastle United,502249,0,Luke Thomas,2021,0,90,DL,16532,0.0,0.47886601090431213,0,Leicester,0.0,0
2021-12-05,0.03447030112147331,1,0,0.5101850032806396,2,Leicester,500878,0,Luke Thomas,2021,1,90,DL,16516,0.3640500009059906,0.11166399717330933,1,Aston Villa,0.03447030112147331,0
2021-12-01,0.0,1,0,0.13923199474811554,2,Leicester,499106,1,Luke Thomas,2021,2,90,DL,16514,0.11277399957180023,0.02645830065011978,0,Southampton,0.0,0
2021-11-28,0.0,1,0,0.5079060196876526,4,Watford,498046,0,Luke Thomas,2021,2,90,DL,16502,0.3533500134944916,0.154556006193161,0,Leicester,0.0,0
2021-10-30,0.07394009828567505,1,0,0.9969429969787598,0,Arsenal,491915,0,Luke Thomas,2021,2,90,ML,16468,0.016401000320911407,0.980542004108429,1,Leicester,0.07394009828567505,0
2021-08-28,0.0,1,0,0.11085999757051468,1,Leicester,478876,0,Luke Thomas,2021,2,90,DL,16398,0.019530899822711945,0.09132920205593109,0,Norwich,0.0,0
2021-08-23,0.0,0,0,0.07021930068731308,4,Leicester,478210,0,Luke Thomas,2021,1,90,DL,16395,0.0,0.07021930068731308,0,West Ham,0.0,0
2021-08-14,0.0,0,0,0.028641600161790848,1,Wolverhampton Wanderers,475531,0,Luke Thomas,2021,0,90,DL,16381,0.0,0.028641600161790848,0,Leicester,0.0,0
