date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-05-22,0.0,0,0,0.0545864999294281,0,Tottenham,537940,0,Tim Krul,2021,5,90,GK,16755,0.0,0.0545864999294281,0,Norwich,0.0,0
2022-05-08,0.0,0,0,0.0,0,West Ham,533364,0,Tim Krul,2021,4,90,GK,16726,0.0,0.0,0,Norwich,0.0,0
2022-04-30,0.0,0,0,0.15028700232505798,2,Norwich,530567,0,Tim Krul,2021,0,90,GK,16725,0.0,0.15028700232505798,0,Aston Villa,0.0,0
2022-04-23,0.0,0,0,0.080902598798275,0,Newcastle United,528696,0,Tim Krul,2021,3,90,GK,16706,0.0,0.080902598798275,0,Norwich,0.0,0
2022-04-16,0.0,0,0,0.8530210256576538,3,Norwich,526382,0,Tim Krul,2021,2,90,GK,16702,0.0,0.8530210256576538,0,Manchester United,0.0,0
2022-04-10,0.0,0,0,0.13589799404144287,2,Burnley,525240,0,Tim Krul,2021,0,90,GK,16688,0.0,0.13589799404144287,0,Norwich,0.0,0
2022-04-02,0.0,0,0,0.0529836006462574,0,Norwich,522734,0,Tim Krul,2021,0,90,GK,16685,0.0,0.0529836006462574,0,Brighton,0.0,0
2022-03-13,0.0,1,0,0.0,2,Norwich,520051,0,Tim Krul,2021,1,90,GK,16662,0.47920700907707214,0.0,0,Leeds,0.0,0
2022-03-10,0.0,0,0,0.0,1,Chelsea,518967,0,Tim Krul,2021,3,90,GK,16672,0.0,0.0,0,Norwich,0.0,0
2022-03-05,0.0,0,0,0.0,1,Brentford,517576,0,Tim Krul,2021,3,90,GK,16652,0.0,0.0,0,Norwich,0.0,0
2022-01-15,0.0,0,0,0.0,2,Everton,508109,0,Tim Krul,2021,1,90,GK,16592,0.0,0.0,0,Norwich,0.0,0
2022-01-12,0.0,0,0,0.07896889746189117,2,Norwich,507771,0,Tim Krul,2021,0,90,GK,16554,0.0,0.07896889746189117,0,West Ham,0.0,0
2021-12-14,0.0,0,0,0.0,0,Aston Villa,503035,0,Tim Krul,2021,2,90,GK,16541,0.0,0.0,0,Norwich,0.0,0
2021-12-11,0.0,0,0,0.028431199491024017,0,Manchester United,501850,0,Tim Krul,2021,1,90,GK,16535,0.0,0.028431199491024017,0,Norwich,0.0,0
2021-12-05,0.0,0,0,0.0,3,Norwich,500548,0,Tim Krul,2021,0,90,GK,16522,0.0,0.0,0,Tottenham,0.0,0
2021-11-30,0.0,0,0,0.04800409823656082,1,Norwich,498654,0,Tim Krul,2021,1,90,GK,16513,0.0,0.04800409823656082,0,Newcastle United,0.0,0
2021-11-27,0.0,0,0,0.5362889766693115,0,Wolverhampton Wanderers,497373,0,Tim Krul,2021,0,90,GK,16505,0.0,0.5362889766693115,0,Norwich,0.0,0
2021-11-20,0.0,0,0,0.0,2,Southampton,495784,0,Tim Krul,2021,1,90,GK,16492,0.0,0.0,0,Norwich,0.0,0
2021-11-06,0.0,0,0,0.0,1,Norwich,494007,0,Tim Krul,2021,2,90,GK,16477,0.0,0.0,0,Brentford,0.0,0
2021-10-31,0.0,0,0,0.06728760153055191,1,Leeds,492812,0,Tim Krul,2021,2,90,GK,16472,0.0,0.06728760153055191,0,Norwich,0.0,0
2021-10-23,0.0,0,0,0.0,7,Norwich,489676,0,Tim Krul,2021,0,90,GK,16459,0.0,0.0,0,Chelsea,0.0,0
2021-10-16,0.0,0,0,0.0,0,Brighton,488155,0,Tim Krul,2021,0,90,GK,16453,0.0,0.0,0,Norwich,0.0,0
2021-10-02,0.0,0,0,0.0,0,Norwich,486504,0,Tim Krul,2021,0,90,GK,16437,0.0,0.0,0,Burnley,0.0,0
2021-09-25,0.0,0,0,0.011743499897420406,2,Norwich,484713,0,Tim Krul,2021,0,90,GK,16428,0.0,0.011743499897420406,0,Everton,0.0,0
2021-09-18,0.0,0,0,0.12336599826812744,1,Watford,482142,0,Tim Krul,2021,3,90,GK,16418,0.0,0.12336599826812744,0,Norwich,0.0,0
2021-09-11,0.0,0,0,0.012826699763536453,1,Norwich,480279,0,Tim Krul,2021,0,90,GK,16407,0.0,0.012826699763536453,0,Arsenal,0.0,0
2021-08-28,0.0,0,0,0.02071239985525608,1,Leicester,478858,0,Tim Krul,2021,2,90,GK,16398,0.0,0.02071239985525608,0,Norwich,0.0,0
2021-08-21,0.0,0,0,0.0,5,Norwich,476916,0,Tim Krul,2021,0,90,GK,16387,0.0,0.0,0,Manchester City,0.0,0
2021-08-14,0.0,0,0,0.30902099609375,0,Liverpool,475674,0,Tim Krul,2021,3,90,GK,16383,0.0,0.30902099609375,0,Norwich,0.0,0
